"","mean_region_3","sd_region_3","mean_region_4","sd_region_4","Fold Change","log2(FC)","p.value","FDR","VIP","pcorr"
"MSI05044",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Diallyl disulfide [M]+",37.026,16.99,80.341,28.334,0.461,-1.118,2.16e-10,2.74e-10,0.936,0.698
"(E)-cinnamate [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Trientine [M+H]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05048",37.026,16.99,108.14,127.196,0.342,-1.546,0.00225,0.00247,0.505,0.406
"MSI05049",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"1-Carboxybiuret [M+H]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05051",37.026,16.99,78.931,20.018,0.469,-1.092,2.88e-13,4.08e-13,1.029,0.78
"MSI05052",924.416,5094.828,76.074,12.535,12.152,3.603,0.342,0.349,0.162,-0.14
"MSI05053",37.026,16.99,79.369,24.107,0.466,-1.1,1.18e-11,1.59e-11,0.98,0.728
"MSI05054",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05055",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05056",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05057",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05058",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Selenite [M+Na]+",37.026,16.99,78.432,17.727,0.472,-1.083,3.64e-14,5.28e-14,1.053,0.799
"MSI05060",37.026,16.99,85.818,58.78,0.431,-1.213,2.2e-05,2.5e-05,0.678,0.498
"MSI05061",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05062",37.026,16.99,81.969,32.035,0.452,-1.147,1.15e-09,1.42e-09,0.908,0.705
"MSI05063",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05064",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05065",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05066",37.026,16.99,84.008,36.125,0.441,-1.182,4.89e-09,5.93e-09,0.881,0.651
"MSI05067",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05068",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05069",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05070",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05071",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05072",37.026,16.99,144.18,392.904,0.257,-1.961,0.122,0.128,0.262,0.181
"MSI05073",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05074",37.026,16.99,80.023,25.383,0.463,-1.112,2.27e-11,3.01e-11,0.971,0.73
"MSI05075",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05076",37.026,16.99,81.49,35.11,0.454,-1.138,1.15e-08,1.38e-08,0.865,0.638
"Methylsulfonylmethylsulfonyl chloride [M+H-2H2O]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05078",37.026,16.99,88.345,70.818,0.419,-1.255,0.000142,0.000159,0.616,0.472
"MSI05079",37.026,16.99,152.385,437.575,0.243,-2.041,0.135,0.141,0.254,0.205
"MSI05080",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05081",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Carbon disulfide methylene chloride [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05083",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05084",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05085",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05086",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"3,5-Dichloropyridine 1-oxide [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05088",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05089",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05090",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05091",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05092",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05093",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05094",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05095",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05096",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05097",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"C7H4O6 [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"4-Chlorobenzyl bromide [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"3-[(2,4-Dichlorobenzylidene)amino]-6H-dibenzo[b,... [M+Na]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"124750-92-1 [M-H2O+NH4]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Riboflavin cyclic-4',5'-phosphate [M+NH4]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05103",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"PG(40:7) [M+H]+",37.026,16.99,80.998,29.859,0.457,-1.129,4.46e-10,5.59e-10,0.924,0.703
"PG O-40:0 [M+Na]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"1-(2E,6E-phytadienyl)-2-(2E,6E-phytadienyl)-sn-g... [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"PPP [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05108",37.026,16.99,78.044,13.808,0.474,-1.076,5.38e-16,1.37e-15,1.096,0.823
"MSI05109",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Ethylnitronate [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05111",38.539,18.657,76.074,12.535,0.507,-0.981,5.27e-14,7.63e-14,1.049,0.794
"MSI05112",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05113",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05114",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05115",37.026,16.99,86.231,61.14,0.429,-1.22,3.45e-05,3.92e-05,0.664,0.482
"Sulfate [M+Na]+",37.026,16.99,80.151,27.963,0.462,-1.114,1.84e-10,2.34e-10,0.938,0.701
"&beta [M+H-H2O]+_1",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05118",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05119",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05120",37.026,16.99,80.596,28.326,0.459,-1.122,1.79e-10,2.28e-10,0.939,0.711
"MSI05121",37.026,16.99,79.08,20.841,0.468,-1.095,6.02e-13,8.45e-13,1.02,0.768
"MSI05122",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05123",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05124",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05125",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05126",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05127",37.026,16.99,79.476,21.674,0.466,-1.102,1.01e-12,1.41e-12,1.013,0.78
"MSI05128",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05129",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05130",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05131",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"PUTRESCINE [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05133",37.026,16.99,135.022,340.244,0.274,-1.867,0.103,0.109,0.276,0.19
"MSI05134",37.026,16.99,95.897,79.301,0.386,-1.373,9.34e-05,0.000105,0.631,0.467
"MSI05135",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05136",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05137",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05138",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05139",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05140",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05141",37.026,16.99,87.748,69.002,0.422,-1.245,0.000119,0.000133,0.623,0.464
"MSI05142",37.026,16.99,82.845,29.438,0.447,-1.162,9.12e-11,1.18e-10,0.95,0.72
"MSI05143",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05144",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05145",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05146",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05147",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05148",37.026,16.99,79.382,22.284,0.466,-1.1,2.03e-12,2.8e-12,1.004,0.76
"MSI05149",37.026,16.99,79.484,24.673,0.466,-1.102,1.81e-11,2.42e-11,0.974,0.723
"MSI05150",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05151",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05152",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05153",37.026,16.99,79.889,26.492,0.463,-1.109,6.6e-11,8.57e-11,0.955,0.712
"MSI05154",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05155",37.026,16.99,79.228,19.51,0.467,-1.097,1.28e-13,1.83e-13,1.038,0.796
"MSI05156",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05157",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05158",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05159",37.026,16.99,79.945,26.815,0.463,-1.111,8.31e-11,1.07e-10,0.951,0.706
"MSI05160",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05161",76.455,225.576,76.074,12.535,1.005,0.007,0.992,0.993,0.002,-0.012
"MSI05162",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05163",37.026,16.99,79.27,21.757,0.467,-1.098,1.31e-12,1.82e-12,1.01,0.764
"MSI05164",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Trimethyloctylammonium [M+H-2H2O]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Methylcyclohexane [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05167",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05168",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05169",37.026,16.99,79.058,20.773,0.468,-1.094,5.72e-13,8.03e-13,1.02,0.772
"N-Cyclopropylguanidine [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05171",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05172",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05173",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05174",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"AI3 [M]+",37.026,16.99,81.543,35.259,0.454,-1.139,1.21e-08,1.46e-08,0.864,0.63
"MSI05176",37.026,16.99,81.086,30.84,0.457,-1.131,8.69e-10,1.08e-09,0.912,0.686
"MSI05177",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05178",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05179",37.026,16.99,78.628,16.955,0.471,-1.087,1.25e-14,1.83e-14,1.064,0.813
"MSI05180",37.026,16.99,79.605,25.148,0.465,-1.104,2.53e-11,3.36e-11,0.969,0.715
"MSI05181",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05182",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"T [M+H]+",37.026,16.99,79.257,18.479,0.467,-1.098,3.98e-14,5.77e-14,1.052,0.807
"MSI05184",37.026,16.99,144.781,396.526,0.256,-1.967,0.124,0.13,0.261,0.186
"MSI05185",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05186",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05187",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05188",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05189",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05190",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05191",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05192",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05193",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05194",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05195",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05196",37.026,16.99,82.047,37.397,0.451,-1.148,3.13e-08,3.74e-08,0.844,0.626
"MSI05197",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"1,5-Dihydroxy-3-oxapentane [M+K]+",37.026,16.99,78.401,16.076,0.472,-1.082,5.59e-15,8.23e-15,1.073,0.819
"MSI05199",38.48,18.475,76.074,12.535,0.506,-0.983,3.84e-14,5.58e-14,1.052,0.792
"MSI05200",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05201",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05202",39.447,24.247,76.074,12.535,0.519,-0.947,1.05e-10,1.35e-10,0.947,0.713
"MSI05203",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05204",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05205",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05206",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05207",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"dichloroacetate [M+Na]+",37.026,16.99,80.436,16.771,0.46,-1.119,1.84e-15,2.73e-15,1.084,0.815
"MSI05209",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05210",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"T [M+Na]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"2-norbornanamine [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05213",37.026,16.99,162.023,492.301,0.229,-2.13,0.15,0.156,0.245,0.21
"MSI05214",37.026,16.99,80.814,31.512,0.458,-1.126,1.67e-09,2.06e-09,0.901,0.665
"MSI05215",37.026,16.99,80.665,29.911,0.459,-1.123,5.81e-10,7.25e-10,0.919,0.69
"MSI05216",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"1-Pyrrolidineethanol [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05218",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05219",37.026,16.99,91.598,88.462,0.404,-1.307,0.000907,0.001,0.545,0.434
"MSI05220",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05221",37.026,16.99,79.643,23.022,0.465,-1.105,3.38e-12,4.64e-12,0.997,0.757
"MSI05222",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05223",37.026,16.99,101.347,147.18,0.365,-1.453,0.0152,0.0164,0.406,0.29
"MSI05224",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05225",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05226",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05227",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05228",43.994,42.007,79.109,20.906,0.556,-0.847,5.97e-05,6.75e-05,0.646,0.483
"MSI05229",37.026,16.99,82.761,29.41,0.447,-1.16,9.44e-11,1.22e-10,0.949,0.717
"Tryptamine [M]+",37.026,16.99,90.999,87.512,0.407,-1.297,0.000914,0.00101,0.544,0.403
"MSI05231",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05232",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05233",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05234",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05235",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"alpha-Ketoglutaramate [M+NH4]+",37.026,16.99,78.847,18.825,0.47,-1.091,8.49e-14,1.22e-13,1.043,0.8
"MSI05237",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05238",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05239",37.026,16.99,79.71,23.677,0.465,-1.106,6.02e-12,8.16e-12,0.989,0.751
"Acetylcysteine [M+H]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05241",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05242",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05243",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05244",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05245",37.026,16.99,80.504,27.046,0.46,-1.121,6.7e-11,8.7e-11,0.954,0.734
"1,4,7-Triazacyclononane [M+K]+",37.026,16.99,80.085,26.922,0.462,-1.113,8.2e-11,1.06e-10,0.951,0.714
"MSI05247",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05248",37.026,16.99,79.833,26.661,0.464,-1.108,7.93e-11,1.03e-10,0.952,0.705
"MSI05249",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05250",37.026,16.99,78.545,15.494,0.471,-1.085,2.45e-15,3.62e-15,1.081,0.811
"MSI05251",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05252",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"O [M+Na]+_1",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"3-Phosphonooxypyruvic acid [M+H]+",37.026,16.99,78.905,18.29,0.469,-1.092,4.43e-14,6.42e-14,1.051,0.8
"So [M]+_1",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Nifedipine [M]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"alpha-Eucaine [M+NH4]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"SCHEMB [M+NH4]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"O [M]+_4",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"T [M+K]+_1",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"83799-24-0 [M+H]+",207.586,719.348,76.074,12.535,2.729,1.448,0.298,0.305,0.178,-0.135
"MSI05262",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Lecithin [M+H-H2O]+_1",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05264",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05265",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05266",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05267",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05268",37.026,16.99,79.576,25.127,0.465,-1.104,2.54e-11,3.37e-11,0.969,0.72
"MSI05269",37.026,16.99,80.337,28.212,0.461,-1.117,1.97e-10,2.5e-10,0.937,0.704
"MSI05270",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05271",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05272",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05273",37.026,16.99,83.499,32.834,0.443,-1.173,7.6e-10,9.43e-10,0.915,0.69
"MSI05274",37.026,16.99,220.232,807.758,0.168,-2.572,0.197,0.204,0.219,0.152
"MSI05275",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05276",37.026,16.99,80.859,31.715,0.458,-1.127,1.87e-09,2.3e-09,0.899,0.67
"MSI05277",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05278",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05279",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05280",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"L-alaninamide [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05282",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05283",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"Cyanate [M]+",37.026,16.99,101.018,145.296,0.367,-1.448,0.0145,0.0156,0.409,0.293
"79-33-4 [M+K]+",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05286",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05287",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05288",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05289",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05290",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05291",37.026,16.99,76.074,12.535,0.487,-1.039,9.2e-16,1.37e-15,1.091,0.823
"MSI05292",37.026,16.99,78.826,19.397,0.47,-1.09,1.62e-13,2.31e-13,1.036,0.787
