,X,Y,Z,class
6,6.03,-1.03,3.14,6
3,3.82,-2.6,-2.7,3
2,2.88,-4.61,0.727,2
9,-1.93,2.18,-2.99,9
7,-2.6,1.17,-1.67,7
5,4.23,0.589,-1.61,5
3,3.22,-2.91,-2.55,3
7,-3.19,2.91,-2.9,7
0,5.79,3.32,1.46,0
9,-1.56,1.55,-3.29,9
5,4.31,-1.92,-2.02,5
8,1.92,-0.742,-0.367,8
3,4.29,-2.56,-1.73,3
2,2.86,-5.04,1.1,2
0,6.33,2.97,1.24,0
1,-2.95,-4.8,4.34,1
8,3,-1.99,-1.12,8
3,4.2,-2.44,-1.26,3
0,5.32,1.33,0.558,0
1,-3,-4.93,4.39,1
2,1.9,-3.44,-0.662,2
3,4.08,-2.42,-1.36,3
4,-2.75,-0.86,-1.41,4
0,5.41,2.21,0.733,0
0,5.88,2.19,0.642,0
1,-3.03,-2.34,5.04,1
7,-3.76,-0.204,-1.59,7
2,1.73,-3.86,-0.042,2
9,-1.8,2.27,-3.48,9
3,4.3,-2.41,-2.55,3
9,-1.73,0.996,-2,9
4,-2.42,-0.278,-3.25,4
2,1.57,-3.32,-0.552,2
5,3.43,0.36,-2.09,5
8,2.5,-1.79,-2.56,8
6,5.98,-1.35,2.57,6
7,-2.65,1.02,-1.68,7
7,-3.45,2.01,-1.9,7
9,-3.81,-1.4,-1.68,9
8,2.03,-1.33,-0.557,8
9,-3.61,-1.07,-2.02,9
9,-1.78,1.15,-2.6,9
2,2.85,-4.46,0.637,2
0,5.03,2.92,1.32,0
0,5.56,2.59,0.754,0
1,-2.9,-3.34,4.47,1
4,-2.67,-1.37,-1.48,4
2,2.05,-4.13,0.183,2
4,-2.79,-1.34,-2.3,4
3,4,-2.61,-2.95,3
9,-2.91,-1.25,-1.64,9
4,-2.44,-0.367,-3.3,4
3,4.13,-2.44,-1.83,3
5,3.59,0.876,-1.95,5
7,-3.08,1.54,-1.24,7
6,6.43,-0.79,2.73,6
5,3.47,0.497,-2.14,5
7,-2.99,2.28,-1.7,7
1,-3.5,-0.776,6.52,1
8,2.01,-1.25,-0.654,8
6,5.17,1.96,0.63,6
9,-1.94,0.798,-2.52,9
3,3.23,-2.92,-2.55,3
0,5.56,3.05,1.27,0
4,-3.35,-1.45,-2.38,4
1,-3.13,-3.41,5.26,1
2,2.21,-3.03,-0.672,2
2,1.97,-4.1,0.112,2
5,3.58,-1.38,-2.69,5
3,4.39,-2.39,-2.19,3
7,-4.03,0.898,-1.85,7
4,-2.32,-0.221,-3.31,4
1,-3.46,-0.797,6.36,1
7,-3.68,1.98,-1.85,7
7,-2.71,1.39,-1.26,7
8,2.13,-1.37,-0.593,8
1,-3.1,-2.84,5.08,1
9,-1.77,1.26,-2.62,9
2,2.16,-3,-0.823,2
3,4.44,-2.51,-1.79,3
2,2.57,-4.61,0.916,2
4,-2.44,-0.288,-3.23,4
0,5.59,2.88,1.78,0
1,-3.13,-3.52,5.23,1
8,2.03,-1.88,-1.93,8
4,-2.43,-0.0824,-3.39,4
3,3.6,-2.41,-1.59,3
6,6.47,-1.11,2.74,6
5,4.03,-1.36,-2.73,5
6,5.83,-1.56,2.49,6
4,-3.61,-1.98,-1.81,4
7,-3.5,2.09,-1.83,7
9,5.43,2.2,0.493,9
3,3.75,-2.37,-1.72,3
1,-2.52,-0.684,6.47,1
3,3.91,-2.56,-1.85,3
0,4.91,2.48,1.34,0
2,2.96,-4.86,0.578,2
1,-3,-3.01,4.71,1
1,-2.91,-3.17,4.55,1
0,5.92,3,1.26,0
9,-1.87,0.259,-3.12,9
9,-3.13,-0.687,-1.91,9
4,-2.37,-0.457,-3.4,4
6,5.55,-1.73,2.14,6
7,-3.36,2.03,-1.96,7
6,6.49,0.156,3.53,6
3,4.09,-2.41,-1.72,3
5,3.71,0.409,-2.07,5
5,3.39,0.379,-2.07,5
4,-3.04,-1.58,-1.81,4
4,-2.38,-0.1,-3.4,4
6,5.81,-0.89,3.36,6
9,-2.21,0.134,-2.76,9
1,-2.68,-0.765,6.56,1
1,-3.13,-2.98,4.9,1
3,3.72,-2.74,-2.96,3
1,-3.07,-2.85,5.37,1
1,-3.49,-0.694,6.41,1
0,5.43,2.69,1.06,0
5,3.33,0.0439,-2.26,5
1,-3.09,-2.99,4.83,1
4,-2.98,-1.4,5.63,4
4,-1.87,-0.136,-2.47,4
6,6.16,-0.959,2.86,6
6,6.18,-0.951,2.61,6
6,6.12,-0.702,3.02,6
0,5.72,2.38,0.713,0
1,-3.2,-0.596,6.51,1
2,1.82,-3.88,-0.00154,2
0,5.52,1.96,0.649,0
8,1.89,-1.28,-0.758,8
2,1.58,-3.37,-0.501,2
2,2.82,-4.71,0.58,2
1,-3.42,-0.863,6.24,1
1,-3.19,-3.09,5.07,1
3,3.94,-2.53,-2.02,3
7,-3.79,1.66,-1.9,7
9,-3.13,-0.686,-1.98,9
5,3.32,0.138,-2.3,5
3,3.66,-2.66,-1.47,3
0,5.61,3.16,1.37,0
2,2.79,-4.88,0.979,2
0,6.07,3.12,1.63,0
6,6.69,-0.937,2.85,6
2,1.87,-3.8,-0.0126,2
9,-1.77,1.61,-2.74,9
0,5.8,3.23,1.71,0
7,-2.99,1.87,-1.43,7
6,6.5,-0.731,2.79,6
9,-3.28,-0.944,-2.02,9
9,-2.12,0.109,-2.09,9
1,-3.06,-3.33,5.31,1
2,1.98,-3.8,-0.21,2
9,-1.72,0.729,-1.94,9
3,4.34,-2.45,-2,3
4,-2.54,-0.885,-1.89,4
7,-3.39,2.04,-1.86,7
9,-3.35,-0.88,-1.59,9
6,5.96,-1.77,2.03,6
0,6.28,2.89,1.16,0
9,-2.24,0.142,-2.33,9
4,3.61,-3.3,-2.18,4
8,2.04,-1.27,-0.557,8
7,-2.94,1.55,-1.13,7
7,-3.38,2.05,-2.01,7
9,-3.26,-0.667,-1.96,9
8,2.1,-1.31,-0.567,8
6,5.65,-1.87,1.9,6
9,-2.26,0.138,-2.48,9
5,3.72,-1.73,-2.98,5
2,2.18,-3.18,-0.83,2
2,1.88,-4.47,0.607,2
2,2.24,-3.16,-0.927,2
3,3.3,-2.65,-2.47,3
9,-2.24,0.0929,-2.49,9
8,-2.84,-5.02,4.61,8
8,2.1,-0.978,-0.848,8
8,2.54,-2,-1.74,8
6,6.48,-1.21,2.13,6
4,-2.66,-0.618,-2.53,4
4,-2.3,0.444,-3.73,4
4,-3.05,-1.28,-2.36,4
4,-2,0.783,-3.66,4
2,2.95,-4.55,-0.00981,2
4,-2.25,0.491,-3.75,4
6,6.56,-0.394,3.52,6
0,5.62,3.01,1.26,0
7,-3.08,2.26,-1.67,7
0,5.67,3.31,1.46,0
7,-2.92,1.05,-1.4,7
8,2.19,-1.46,-0.644,8
2,3.06,-4.47,0.0115,2
0,5.41,3.05,1.34,0
8,3.37,0.677,-1.5,8
8,2.08,-1.26,-0.545,8
3,3.75,-2.38,-3.07,3
6,6.14,-1.28,2.49,6
8,2.17,-1.81,-1.58,8
6,6.63,-0.855,2.78,6
6,6.5,-0.136,3.71,6
8,2.61,-1.6,-0.976,8
6,3.88,-0.461,-2.1,6
5,3.53,0.841,-1.91,5
1,-2.62,-0.988,6.34,1
1,-3.16,-3.04,5.1,1
8,1.98,-1.77,-1.72,8
7,-3.62,2.22,-1.99,7
8,2.95,-2.13,-2.68,8
3,4.19,-2.39,-1.46,3
6,5.86,-0.834,3.43,6
8,1.95,-1.23,-0.75,8
9,-3.18,-0.642,-1.9,9
5,3.39,0.783,-2.07,5
0,5.87,2.18,0.712,0
0,5.48,2.94,1.75,0
0,6.28,3.01,1.29,0
3,4.18,-2.36,-1.45,3
2,2.28,-4.65,0.346,2
6,5.95,-1.64,1.93,6
6,6.01,-0.705,3.5,6
7,-3.45,2.62,-2.35,7
8,-1.73,1.31,-2.63,8
3,3.72,-2.29,-1.42,3
5,3.08,-0.228,-2.23,5
1,-3.15,-2.97,5.1,1
4,-2.54,-0.859,-2.19,4
3,3.97,-2.54,-2.68,3
5,3.61,0.91,-1.98,5
9,-2.19,0.645,-2.72,9
4,5.45,-1.53,2.35,4
5,3.45,0.653,-1.91,5
4,2.83,-5,0.939,4
1,-3.21,-4.6,4.82,1
1,-3.42,-0.718,6.15,1
5,3.33,0.6,-2.06,5
4,-2.18,0.807,-3.93,4
0,5.13,2.98,1.32,0
9,-3.24,-1.05,-2,9
7,-2.73,2.82,-2.14,7
1,-3.48,-0.737,6.61,1
2,2.17,-3.55,-0.248,2
5,2.77,-1.9,-2.32,5
7,-3.71,1.88,-1.88,7
9,-3.49,-1.13,-1.46,9
4,-2.29,-0.242,-3.55,4
0,5.57,2.7,1.88,0
3,3.64,-2.41,-1.27,3
6,6.5,-0.799,2.98,6
1,-3.12,-3.53,5.25,1
7,-2.78,1.58,-1.22,7
7,-3.48,2.65,-2.29,7
5,3.39,-0.395,-2.34,5
6,5.82,-1.73,1.87,6
3,3.71,-3.14,-2.16,3
0,5.45,2.52,0.812,0
1,-2.76,-0.72,6.16,1
1,-2.68,-1.91,5.27,1
4,-3.59,-1.95,-1.77,4
2,1.7,-4.3,0.706,2
4,-3.14,-1.65,-1.82,4
3,3.87,-2.25,-2.33,3
6,6.57,-0.551,2.93,6
4,-2.44,-0.502,-3.35,4
7,-2.87,-3.49,4.43,7
5,3.59,-0.799,-2.38,5
7,-3.02,1.99,-1.52,7
6,6.48,-0.747,3.42,6
9,-2.13,-0.567,-1.6,9
7,-4.06,0.765,-1.84,7
2,1.37,-4.35,0.903,2
8,2.46,-1.86,-1.54,8
4,-2.42,0.0412,-2.87,4
9,-2.7,-0.82,-1.38,9
8,2.9,-1.5,-1.18,8
0,5.64,2.61,1.05,0
7,-3.73,0.911,-1.25,7
1,-2.69,-2.06,5.27,1
1,-2.97,-4.87,4.86,1
2,1.43,-4.33,0.845,2
3,3.65,-2.88,-2.07,3
3,2.64,-1.88,-2.42,3
5,3.9,-0.845,-2.01,5
4,-1.99,-0.385,-2.79,4
6,5.83,-1.24,2.97,6
5,3.38,0.847,-2.06,5
0,5.6,3.04,1.24,0
6,5.89,-1.13,2.61,6
3,4.1,-2.68,-1.76,3
7,-3.8,1.21,-2.01,7
3,3.96,-2.39,-2.43,3
8,2.23,-1.07,-0.923,8
2,1.66,-3.81,-0.123,2
9,-1.55,1.8,-2.96,9
0,5.98,3.05,1.83,0
0,5.93,2.02,0.563,0
9,-2.54,-0.778,-1.57,9
1,-2.79,-2.3,5.04,1
2,1.78,-3.88,0.0842,2
2,1.45,-4.36,0.881,2
9,-3.14,-0.745,-2.01,9
3,4.14,-2.45,-2.47,3
9,-3.16,-0.708,-1.85,9
4,-1.95,-0.305,-3.03,4
6,6.57,-0.294,3.72,6
5,3.94,-1.55,-2.79,5
2,2.53,-4.55,0.923,2
6,5.98,-1.74,1.9,6
6,5.66,-1.8,2.08,6
7,-2.93,2.51,-1.97,7
6,6.5,-0.108,3.63,6
8,2.05,-1.02,-0.676,8
2,1.97,-4.08,0.0815,2
9,-1.76,1.65,-2.79,9
2,2.63,-4.64,0.848,2
0,5.54,2.34,0.907,0
6,5.8,-0.943,2.37,6
7,-2.86,1.58,-1.17,7
2,2.27,-3.18,-0.855,2
8,1.9,-1.33,-0.806,8
6,5.52,-1.7,2.08,6
9,-1.79,0.341,-2.16,9
0,5.14,0.837,0.561,0
9,-1.65,0.476,-2.41,9
6,5.61,-1.9,1.93,6
0,5.51,2.25,0.619,0
3,4.51,-2.18,-2.23,3
1,-2.66,-2.89,5.01,1
1,-3.11,-1.17,5.83,1
4,-2.28,-0.368,-3.17,4
9,-3.61,-0.971,-1.41,9
5,4.46,-1.76,-2.28,5
8,2.77,-1.87,-1.56,8
1,-2.85,-4.26,4.57,1
0,5.87,2.62,2.21,0
6,5.95,-1.75,1.93,6
6,6.52,-0.189,3.7,6
7,-2.98,2.36,-1.77,7
2,2.42,-2.43,-1.51,2
3,4.33,-2.49,-2.01,3
4,-2.96,-1.31,-1.98,4
2,3.03,-4.97,0.753,2
3,3.57,-1.88,-1.62,3
9,-2.3,0.395,-2.21,9
0,6.23,2.99,1.45,0
0,5.57,2.1,0.798,0
4,-1.6,0.674,-2.06,4
5,4.38,-1.55,-2.38,5
0,5.38,2.66,1.56,0
6,5.68,-1.78,1.95,6
4,-2.64,-1.42,-1.44,4
7,-3.03,2.54,-2.42,7
4,-2.92,-0.978,-2.09,4
3,4.33,-2.69,-1.47,3
1,-3,-1.25,5.75,1
9,-1.73,0.761,-2,9
3,4.13,-2.45,-1.33,3
9,-1.75,0.67,-2,9
9,-2.68,-1.06,-1.58,9
3,4.39,-2.5,-1.89,3
1,-3,-1.18,6.6,1
8,2.29,-1.89,-1.19,8
7,-2.89,2.46,-1.85,7
1,-3.09,-1.24,5.8,1
7,-3.72,-0.703,-1.59,7
2,1.49,-3.94,0.0805,2
8,-1.82,-0.0315,-2.33,8
9,-1.83,0.327,-2.04,9
9,-2.66,-0.819,-1.39,9
6,5.65,-1.69,2.23,6
2,2.83,-4.84,0.143,2
7,-3.45,1.3,-1.81,7
2,2.12,-4.37,0.402,2
5,4.2,-1.56,-2.11,5
0,4.76,2.39,1.24,0
6,5.96,-1.36,2.77,6
7,-3.31,1.33,-1.03,7
3,3.37,-2.21,-1.99,3
9,-3.19,-0.606,-1.89,9
5,4.05,-1.8,-3.11,5
9,-2.64,-0.517,-1.86,9
0,5.17,2.27,1.15,0
8,2.83,-2.38,-2.19,8
5,3.75,-0.301,-2.09,5
8,2.59,-2.19,-2.17,8
4,-1.89,-0.209,-2.99,4
9,-3.27,0.0795,-1.43,9
0,5.57,2,0.641,0
5,3.5,0.848,-1.96,5
3,4.08,-2.58,-1.3,3
2,2.22,-4.59,0.326,2
4,-1.9,0.0776,-2.31,4
8,2.84,-1.95,-2.81,8
7,-2.98,1.49,-1.22,7
4,-3.23,-1.41,-2.43,4
1,-3.04,-2.78,4.84,1
5,3.52,-1.05,-2.03,5
4,-3.05,-1.35,-2.42,4
6,6.6,-0.455,3.54,6
3,5.55,1.5,0.479,3
7,-3.17,0.475,-1.5,7
7,-3.72,1.41,-1.95,7
9,-2.92,-0.941,-1.45,9
6,5.83,-1.38,2.57,6
6,6.13,-0.939,2.36,6
2,1.36,-4.32,0.87,2
2,1.29,-4.02,0.512,2
1,-2.64,-2.1,5.18,1
6,5.83,-0.871,3.39,6
5,3.66,-0.0562,-2.06,5
4,-2.01,0.332,-2.48,4
5,4.32,-1.57,-2.35,5
3,3.4,-2.7,-3.14,3
0,5.56,2.75,1.83,0
5,3.35,-0.982,-2.39,5
5,4.29,-1.57,-2.7,5
2,2.04,-3.7,-0.339,2
0,5.37,2.42,1.34,0
5,5.63,-0.959,2.26,5
8,2.54,-1.5,-1.16,8
8,2.33,-1.87,-2.43,8
4,-1.85,-0.0971,-2.9,4
2,2.53,-4.84,0.739,2
6,6.03,-1.05,2.39,6
9,-1.67,1.31,-2.89,9
7,-3.61,1.32,-1.8,7
1,-2.77,-0.752,6.11,1
0,5.24,2.38,1.25,0
2,2.13,-3.52,-0.224,2
3,4.32,-2.44,-2.12,3
1,-3.17,-1.06,6.79,1
8,2.15,-1.94,-1.27,8
7,-3.95,0.584,-1.86,7
1,-3.3,-1.02,6.59,1
8,1.99,-1.79,-1.76,8
2,1.71,-4.3,0.161,2
7,-2.78,-3.4,4.33,7
2,1.6,-4.27,0.441,2
6,5.89,-0.795,3.42,6
3,3.7,-3.06,-2.11,3
2,1.83,-4.49,0.314,2
3,3.68,-2.3,-1.2,3
7,-3.34,1.31,-1.05,7
6,5.57,-1.62,2.16,6
8,2.75,-1.85,-1.85,8
7,-3.58,1.24,-1.79,7
5,3.43,-0.898,-1.89,5
3,3.89,-3,-1.89,3
8,-2.48,-0.606,6.44,8
4,-2.96,-1.6,-1.78,4
4,-3.65,-1.88,-1.94,4
9,-1.78,0.39,-2.53,9
4,-2.99,-1.62,-1.83,4
6,6.3,-0.654,3.42,6
4,-3.62,-1.85,-1.9,4
5,4.29,-1.46,-2.11,5
5,4.18,-1.14,-2.27,5
1,-2.64,-2.72,5.04,1
1,-2.46,-0.644,6.46,1
9,-1.92,0.35,-2.24,9
3,3.55,-3,-1.72,3
8,2.23,-1.49,-0.908,8
6,-2.84,-1.86,5.42,6
1,-2.83,-3.65,4.67,1
4,-2.42,0.184,-3.52,4
1,-2.88,-3.46,4.52,1
7,-2.87,2.63,-2,7
5,3.38,0.665,-2.01,5
4,-2.37,-0.811,-1.8,4
0,5.53,2.81,1.83,0
4,-3,-1.07,-2.17,4
2,3.01,-4.86,0.57,2
7,-3.34,2.05,-1.69,7
7,-3.01,1.55,-1.17,7
5,4.35,-1.64,-2.9,5
8,2.64,-1.83,-1.43,8
0,6.04,2.38,0.865,0
6,5.91,-1.43,2.59,6
9,-2.91,-0.751,-1.54,9
6,6.04,-1.7,1.85,6
6,5.65,-0.921,2.29,6
8,2.24,-1.73,-1.85,8
7,-3,-1.03,-1.84,7
2,2.68,-4.75,0.141,2
0,5.25,1.6,0.518,0
8,2.3,-1.65,-1.3,8
8,3.07,-2.02,-2.85,8
4,-2.42,-0.395,-3.32,4
8,2.17,-1.14,-0.195,8
4,-2,-0.0738,-3.82,4
4,-2.62,-1.47,-1.47,4
2,1.6,-4.31,0.625,2
3,3.6,-2.64,-3.25,3
2,1.7,-4.26,0.22,2
3,4.28,-2.53,-1.71,3
8,2.6,-1.55,-1.28,8
2,2.86,-2.92,-2.24,2
0,5.35,2.45,1.43,0
5,4.06,-1.96,-2.35,5
0,5.26,2,0.639,0
0,5.61,2.19,0.749,0
1,-3.13,-3.05,5.07,1
0,5.48,2.67,0.943,0
2,2.33,-4.31,0.0777,2
1,-3.15,-2.93,5.16,1
3,3.64,-2.84,-1.96,3
3,3.68,-3.01,-2.19,3
4,-1.97,-0.138,-3.01,4
7,-3.57,1.09,-1.29,7
5,3.7,-0.851,-2.11,5
3,3.35,-1.96,-3.17,3
6,6.41,-0.593,3.08,6
1,-3.4,-0.701,6.61,1
7,-3.51,1.12,-1.61,7
6,5.78,-0.949,2.34,6
8,2,-1.76,-1.92,8
3,-2.99,2.32,-1.77,3
9,-1.64,0.783,-2.04,9
0,5.58,2.79,1.19,0
0,5.74,2.12,0.519,0
7,-3.07,0.68,-1.25,7
1,-2.89,-2.16,6.11,1
2,2.27,-3.62,-0.166,2
2,2.57,-4.61,0.136,2
4,-2.38,-0.346,-3.33,4
3,3.23,-2.83,-2.02,3
7,-2.48,2.62,-2.12,7
4,-2.04,-0.281,-3.08,4
1,-2.84,-4.16,4.53,1
5,4.33,-1.24,-2.22,5
0,6.19,2.4,0.762,0
6,6.55,-0.479,3.47,6
3,4.21,-2.58,-1.96,3
7,-3.49,1.26,-1.53,7
9,-1.86,0.954,-2.56,9
8,2.62,-1.78,-1.56,8
7,-4.07,1.02,-1.93,7
9,-1.8,1.12,-2.58,9
5,3.61,-0.867,-1.97,5
0,5.25,2.3,0.803,0
1,-3.12,-3.05,4.87,1
1,-3.07,-3.46,5.3,1
8,2.36,-2.34,-1.89,8
2,2.34,-4.38,0.0958,2
6,6.62,-0.0944,3.71,6
3,2.74,-2.3,-2.13,3
3,3.52,-2.71,-3.26,3
4,-1.95,-0.052,-3.99,4
3,3.77,-3.18,-2.22,3
5,3.79,-0.569,-2.18,5
3,-2.78,-2.82,4.84,3
7,-3.75,1.24,-1.43,7
1,-3.1,-0.745,6.25,1
8,3.25,-4.42,0.729,8
1,-3,-1.35,5.66,1
9,-1.91,0.3,-3.17,9
6,5.61,-1.51,2.5,6
8,2.05,-1.79,-1.99,8
9,-2.38,1.93,-2.46,9
9,-1.63,0.623,-2.09,9
7,-2.85,2.54,-1.88,7
5,4.27,-1.78,-3.01,5
0,5.26,1.67,0.579,0
7,-3.56,0.789,-1.2,7
3,3.64,-2.65,-2.94,3
0,6.04,3.04,1.68,0
6,6.38,-0.386,3.63,6
3,3.99,-2.82,-2.06,3
8,-1.43,0.024,-2.82,8
1,-2.89,-1.83,5.42,1
6,6.44,-0.505,3.02,6
6,6.05,-0.827,2.98,6
1,-3.1,-1.17,6.28,1
8,2.16,-1.86,-2.13,8
6,5.98,-0.871,2.4,6
4,-1.89,-0.251,-2.88,4
6,6.19,-0.721,3.56,6
1,-2.94,-2.74,5.47,1
0,4.97,2.6,1.05,0
7,-3.62,1.6,-1.84,7
1,-3.44,-0.685,6.34,1
6,6.34,-0.918,2.48,6
4,-3.18,-1.12,-2.62,4
5,3.64,-0.142,-2.13,5
1,-2.83,-3.58,4.45,1
6,6.56,-0.658,3.02,6
7,-2.61,1.45,-1.3,7
4,-2.09,0.655,-3.84,4
8,3.15,-2.05,-2.99,8
2,3.02,-4.82,0.24,2
5,4.39,-1.85,-2.81,5
7,-3.67,1.37,-1.4,7
3,4.13,-2.63,-1.67,3
8,2.69,-1.44,-1.13,8
4,-2.92,-1.3,-1.76,4
1,-3.03,-3.07,4.71,1
6,6.48,-0.446,3.67,6
3,3.69,-2.79,-1.95,3
3,3.23,-2.75,-2,3
4,-2.35,-0.413,-2.96,4
5,3.47,-1.33,-2.76,5
3,3.78,-2.88,-2.06,3
2,2.86,-2.65,-2.29,2
4,-1.91,0.328,-2.36,4
5,4.32,-1.82,-2.57,5
7,-3.34,1.29,-1.08,7
1,-3.3,-0.991,6.77,1
2,2.49,-4.45,0.119,2
4,-3.01,-0.909,-1.77,4
0,5.54,2.67,1.2,0
0,5.19,0.902,0.637,0
5,3.56,-0.806,-2.35,5
8,-1.71,0.0136,-2.54,8
0,6.19,3.28,1.6,0
6,6.46,-0.564,3.24,6
1,-3.38,-0.859,6.31,1
1,-3.01,-1.49,5.6,1
9,-2.28,0.156,-2.46,9
3,3.62,-1.83,-2.8,3
2,1.97,-4.52,0.305,2
1,-2.69,-0.673,6,1
3,3.96,-2.69,-2.56,3
4,-3.46,-1.75,-1.87,4
2,2.23,-4.64,0.471,2
4,-1.69,0.44,-2.21,4
3,3.6,-2.47,-2.64,3
4,-3.06,-3.02,4.55,4
5,6.1,-0.533,3.05,5
8,2.42,-2.14,-1.1,8
5,6.04,-0.556,2.97,5
6,5.65,-1.27,2.56,6
7,-3.96,0.686,-1.76,7
6,6.51,-0.623,2.96,6
8,2.06,-1.79,-1.85,8
9,-1.99,-0.0388,-1.91,9
4,-2.25,0.183,-2.7,4
0,5.9,2.24,0.699,0
9,-2.23,0.268,-2.45,9
4,5.43,-1.58,2.36,4
9,-2.11,0.306,-2.24,9
4,-1.99,0.282,-2.09,4
7,-3.31,1.32,-1.05,7
4,-2.41,0.215,-3.54,4
1,-3.52,-0.732,6.62,1
6,5.72,-1.35,2.59,6
1,-2.92,-1.65,5.51,1
3,3.77,-2.65,-3.15,3
7,-3.72,1.27,-1.42,7
3,3.65,-2.51,-2.6,3
8,1.99,-1.93,-1.95,8
3,4.34,-2.39,-1.98,3
3,4.06,-2.62,-2.4,3
2,1.39,-4.32,0.851,2
4,-2.78,-0.733,-2.54,4
4,-3.69,-1.68,-2.11,4
8,2.11,-1.79,-2.12,8
7,-3.02,2.53,-2.85,7
6,6.52,-0.504,3.06,6
4,-2.92,-1.4,-1.67,4
3,3.67,-2.72,-2.88,3
6,6.68,-0.864,2.91,6
8,2.27,-1.83,-2.26,8
7,-2.77,-1.2,-1.73,7
0,5.58,2.45,0.7,0
7,-3.33,0.976,-1.28,7
9,-1.73,0.441,-3.43,9
5,4.16,-1.89,-3.17,5
6,6.15,-1.4,2.02,6
5,5.44,-1.4,2.5,5
2,2.95,-4.92,0.241,2
3,-2.73,-1.47,5.46,3
0,6.09,3.24,1.52,0
4,-1.95,0.147,-1.87,4
1,-3.54,-0.687,6.54,1
4,-2.85,-1.33,-2.41,4
0,6.2,3.26,1.51,0
5,4.44,-1.64,-2.78,5
6,6.18,-0.515,3.55,6
1,-3.47,-0.694,6.48,1
2,2,-4.45,0.192,2
6,5.75,-0.927,3.3,6
3,3.57,-2.37,-1.73,3
4,-3.4,-1.86,-1.79,4
8,2.08,-1.76,-2.02,8
5,3.6,-0.683,-2.11,5
9,-1.78,0.161,-2.56,9
5,3.33,-0.779,-2.38,5
0,5.55,2.52,0.651,0
2,1.69,-4.3,0.254,2
7,-3.71,1.38,-1.4,7
5,4.43,-1.63,-2.11,5
2,2.28,-4.5,0.227,2
9,-2.92,-0.809,-1.51,9
3,3.4,-2.3,-1.81,3
4,-1.65,0.371,-2.02,4
4,-1.66,0.656,-2.17,4
0,5.17,0.851,0.583,0
5,3.44,-0.0464,-2.19,5
2,2.16,-4.62,0.38,2
5,3.46,-1.19,-2.68,5
5,4.37,-1.56,-2.83,5
2,2.16,-4.59,0.417,2
9,-3.47,-1.19,-1.46,9
8,2.35,-1.98,-2.31,8
3,3.59,-3.05,-1.82,3
5,3.63,-1.4,-2.8,5
2,2.72,-4.89,0.961,2
4,-2.93,-0.845,-2.57,4
4,-1.88,-0.199,-3.67,4
6,6.5,-0.63,3.16,6
7,-4.07,-0.941,-1.39,7
6,5.87,-0.812,3.29,6
4,-1.71,0.578,-2.2,4
6,6.56,-0.759,3.13,6
6,5.74,-1.08,3.04,6
7,-3.17,1.41,-1.08,7
0,6.21,3.06,1.49,0
9,-2.28,0.0721,-2.31,9
6,5.85,-0.878,3.4,6
1,-3.07,-2.81,4.84,1
8,2.85,-2.18,-2.47,8
8,2.47,-2.28,-1.98,8
5,2.93,-1.79,-3.06,5
2,2.29,-4.71,0.466,2
1,-2.66,-0.709,6.16,1
1,-3.47,-0.827,6.32,1
5,3.25,0.147,-2.26,5
2,2.21,-4.58,0.402,2
0,6.32,2.9,1.17,0
6,5.97,-0.785,3.3,6
9,-3.5,-1.13,-1.54,9
5,3.64,-0.819,-2.12,5
2,2.85,-4.89,0.945,2
3,3.6,-2.62,-1.93,3
1,-2.56,-0.753,6.3,1
4,-2.37,-0.245,-3.23,4
1,-3.5,-0.781,6.36,1
7,-3.44,1.18,-1.11,7
6,3.99,-0.471,-1.74,6
9,-2.22,0.206,-2.51,9
2,1.81,-4.44,0.438,2
4,-1.98,0.0929,-2.63,4
6,6.63,-0.0321,3.52,6
0,5.76,3.15,1.34,0
1,-3.4,-0.758,6.58,1
0,5.97,2.06,0.523,0
5,4.38,-1.72,-2.71,5
5,4.36,-1.57,-2.81,5
5,3.57,-0.586,-2.3,5
9,-1.8,0.377,-2.25,9
2,2.01,-3.78,-0.253,2
0,5.12,2.54,1.14,0
4,-1.77,0.0294,-2.13,4
1,-2.86,-4.24,4.6,1
1,-3.2,-0.913,6.16,1
2,3.01,-4.85,0.846,2
4,-2.56,-0.975,-1.69,4
3,3.7,-2.21,-0.952,3
0,6.16,3.12,1.43,0
4,-1.69,0.939,-3.79,4
2,2.2,-3.09,-0.786,2
5,3.61,0.902,-1.66,5
7,-3.58,0.0509,-1.33,7
6,6.71,-1.18,2.19,6
2,1.98,-4.12,0.175,2
7,-2.93,2.75,-2.89,7
7,-2.95,2.5,-1.81,7
8,3.39,0.804,-1.42,8
3,4.18,-2.25,-3.17,3
9,-1.63,1.74,-3.13,9
0,5.89,2.62,2.21,0
0,5.2,2.83,1.46,0
2,2.45,-4.55,0.0986,2
1,-2.88,-5.05,4.5,1
1,-3.08,-3.26,5.34,1
2,3.11,-4.8,0.559,2
8,1.95,-0.881,-0.56,8
3,3.69,-2.26,-0.888,3
4,-3.59,-1.82,-1.92,4
4,-1.69,0.846,-3.71,4
1,-3.46,-0.687,6.64,1
5,3.68,1.04,-1.78,5
9,-3.11,-0.805,-1.84,9
6,6.31,-1.37,1.92,6
1,-3.01,-1.04,6.71,1
7,-3.07,2.9,-2.95,7
5,4.02,-2.12,-2.16,5
8,3.48,0.846,-1.47,8
9,-1.83,0.449,-2.76,9
9,-1.81,2.31,-3.45,9
6,5.82,-1.82,1.9,6
0,5,2.88,1.3,0
