,X,Y,Z
2,-0.0126976,-4.54365,3.18529
2,-1.14342,-5.69705,2.2229
8,4.7471,-0.446629,-0.182651
3,2.00407,-2.65357,-1.68824
8,3.6939,-0.52717,-0.885584
4,1.78555,5.03632,3.82123
0,-2.44487,-4.57667,-3.49819
5,5.42095,-2.4863,-1.4584
0,-2.7918,-5.20714,-4.17228
6,-5.52227,2.7939,4.43053
5,4.39557,-2.36587,-2.78426
7,0.935172,1.97157,4.4715
9,0.634381,3.42428,3.2834
8,5.08594,-0.416405,0.603081
5,6.28818,-2.19822,-2.0479
0,-2.37503,-6.86763,-4.49748
7,-0.272931,2.53884,4.97929
1,-5.35795,1.46126,-3.38872
2,-0.693757,-4.22213,2.84566
2,-1.16191,-4.83417,3.28707
0,-2.73028,-5.50363,-4.37678
3,1.86111,-1.91845,-1.5138
2,-0.0738149,-4.47764,2.73692
4,1.98202,4.55824,4.44432
8,4.69461,0.712613,0.0920632
5,6.85261,-3.24242,-1.10973
9,0.705078,2.98982,1.32311
6,-5.50038,3.19145,4.25467
2,-0.430304,-5.50498,2.16597
7,0.913405,2.71762,5.81899
6,-5.70674,2.58284,4.56901
8,5.366,0.154717,0.331223
7,0.464081,-4.48564,3.20507
9,0.933066,3.70826,4.24141
0,-3.07925,-6.68011,-5.32683
7,1.18155,3.18522,5.7613
2,-1.15675,-4.2859,2.39405
2,-0.410912,-5.23475,2.38236
0,-2.68211,-4.84684,-3.68865
9,0.411581,2.38062,4.51905
9,0.696243,3.08944,3.59123
4,1.66607,4.75681,2.72553
1,-2.31525,0.81044,-6.29449
2,-1.22764,-5.38818,2.25155
4,0.26706,4.48882,1.12202
9,1.59346,3.64243,3.32083
4,0.407187,3.89654,1.76366
8,5.24603,0.317221,0.365389
1,-0.954202,2.28497,-6.93594
4,2.2086,5.22972,3.78767
5,4.37986,-1.64961,-3.03984
5,6.54782,-2.74866,-1.47952
0,-2.81834,-5.49369,-3.49454
8,5.35968,0.234992,0.319872
9,0.915969,3.36538,3.12979
8,5.34327,0.172123,0.374047
4,0.00065544,4.20321,1.11817
0,-2.0417,-6.33185,-3.40762
7,0.213293,2.8846,4.1155
3,2.20831,-1.14812,-1.54295
6,-7.05336,1.60521,4.37387
5,6.72247,-3.03705,-1.2724
5,5.67952,-2.48337,-1.82993
4,2.31142,4.7002,3.30092
7,0.189684,1.79501,5.48416
3,2.61266,-2.30715,-1.086
4,-0.0690457,3.86839,0.436899
3,4.89946,-0.392313,0.496274
6,-7.84713,1.97671,3.49065
4,2.49863,5.23445,3.72812
6,-6.11711,2.21574,4.5976
6,-6.69423,2.17349,4.21326
2,-1.25552,-4.7239,3.26774
5,5.14995,-2.61898,-2.32121
0,-2.98522,-5.66479,-4.00709
1,-4.82675,1.62092,-4.11574
6,-7.42862,1.49149,3.55911
7,-0.142024,2.13722,5.03577
6,-8.58256,1.69645,2.89854
8,4.36172,-0.201464,0.0150776
9,0.973714,3.07104,1.38349
4,1.83827,4.82736,2.39893
8,5.37348,0.068982,0.0530394
5,6.30649,-2.54959,-1.76071
8,4.35995,0.412838,-0.814417
7,1.08605,2.73023,5.15898
2,-0.59791,-5.73512,1.90372
3,1.85451,-2.22377,-1.29149
7,0.525539,3.62941,4.16394
5,6.61429,-2.86016,-1.43054
4,2.37961,5.25091,4.05946
2,-1.04603,-5.46998,2.24142
5,3.91448,-1.5374,-3.51476
3,-2.09762,1.54805,-5.81057
4,1.73738,4.6735,2.7892
6,-5.97818,3.18652,4.25346
4,0.666617,4.34077,1.37527
6,-6.13518,2.31053,4.58431
7,0.311952,1.17339,4.72391
7,0.69979,2.82205,5.79341
8,4.14879,-0.0609381,-0.417642
7,0.818174,3.06798,6.43367
3,1.89629,-1.66646,-0.818904
7,0.321463,2.52428,5.90958
9,0.771102,3.9271,3.98796
6,-6.03347,2.25579,4.60679
5,3.52504,-1.91888,-3.27846
0,-2.79857,-6.44324,-4.73165
7,0.830034,2.66214,6.45878
1,-4.43471,0.969073,-4.27736
9,0.342302,3.22771,2.37127
0,-2.8193,-6.32027,-4.64242
1,-1.37474,1.68944,-6.86395
1,-4.51401,1.04781,-3.83374
1,-2.13426,1.99181,-7.28839
6,-5.83894,2.57161,4.56169
4,0.663757,3.87955,1.89558
5,6.06972,-2.34624,-1.79659
3,2.59699,-2.38704,-2.02787
5,5.17894,-2.35897,-2.31565
4,1.01626,3.94324,3.66438
2,-0.210844,-5.75818,2.45245
4,0.807463,4.05589,1.6982
9,0.644787,3.13985,3.20006
9,1.66045,3.49804,3.03238
3,2.55556,-2.48022,-1.16446
9,-0.207257,2.8114,1.79531
1,-4.93676,1.49907,-4.02088
7,0.197065,1.11348,3.99054
4,1.60119,3.60015,5.62414
1,-0.866975,1.933,-7.08689
8,4.9409,-0.167918,0.464848
5,-8.33565,1.65006,3.75269
8,5.10712,-0.353903,0.626113
6,5.29551,-1.24255,-2.58667
7,1.34529,3.0227,5.77872
5,3.14037,-1.1685,-3.87425
6,-5.68215,2.72781,4.24443
6,-7.1552,1.90035,4.06127
2,-0.0468742,-5.03603,2.96663
6,-7.31304,2.36549,4.06187
2,0.286087,-4.4251,3.41791
1,-4.60762,1.71113,-4.45892
9,0.456958,2.50749,4.46136
5,5.57618,-2.19874,-2.6638
6,-5.55654,2.68222,4.4514
3,2.28346,-0.958965,-2.68383
5,6.33289,-2.56543,-1.74628
9,0.973381,3.79284,3.53823
9,1.39424,3.45306,2.89794
0,-3.24806,-5.54339,-5.3851
1,-4.80862,1.04826,-3.98445
7,0.493499,1.75032,5.73711
2,-1.33216,-4.79248,2.98004
5,6.19441,-2.1264,-2.16762
2,-0.814883,-4.44038,3.60123
4,0.40591,4.02109,0.181864
7,0.459737,2.95344,6.13091
9,1.51895,3.12553,2.76998
9,1.9983,3.92336,3.70976
8,4.03018,-0.671606,-0.869452
7,0.466768,3.05261,6.12568
0,-2.87938,-5.89555,-5.56759
9,1.44133,3.95213,4.84633
0,-3.0874,-6.5554,-5.47567
8,4.75262,0.393302,0.143884
4,0.963793,4.59542,2.8727
9,1.83191,4.11907,4.74245
4,1.32153,4.08137,2.91694
7,1.55555,2.99623,6.36757
9,1.47652,4.09669,4.92099
0,-2.48701,-6.10315,-5.39532
5,4.46312,-1.84769,-2.42736
5,5.38163,-3.01791,-1.80705
6,-8.82427,1.72715,2.66678
0,-2.32083,-6.67156,-5.26508
9,0.522542,3.51336,4.04144
3,2.1741,-2.48851,-1.44541
2,-0.666072,-4.00054,3.24364
8,5.0982,-0.374561,0.587814
9,0.0362451,2.75572,1.94918
4,1.89124,4.7183,4.17547
5,5.99433,-2.59794,-1.95086
6,-5.58241,2.6611,4.42025
3,2.7219,-2.43257,-1.93265
1,-4.66969,0.997412,-3.97149
4,0.308166,4.32303,0.785589
4,2.31001,4.88002,3.88799
8,3.07851,0.489638,-1.74789
0,-3.17592,-6.82074,-4.97086
7,0.405965,1.4387,2.76671
3,1.84507,-2.14948,-1.15115
5,1.75192,-2.29631,-2.40763
6,-6.7737,1.663,4.39015
5,4.33635,-1.80405,-2.59298
2,-1.15652,-5.60582,2.21282
3,1.69412,-1.34804,-1.71595
0,-2.54228,-5.3395,-3.92718
3,1.35175,-1.09567,-2.02321
1,-5.53109,1.43986,-3.0043
4,0.286813,3.90966,1.71289
3,5.57756,-2.22711,-1.57732
7,1.51068,1.92878,5.38073
1,-4.88961,1.50075,-4.00369
1,-2.7631,2.10098,-6.14714
0,-2.24267,-5.56649,-2.89925
2,0.0186577,-5.46893,1.58533
9,2.27722,4.30142,4.96657
2,-1.59008,-4.01156,3.08106
0,-2.3353,-6.67451,-3.29901
7,0.277555,1.06982,3.54101
1,-5.30045,1.7593,-3.5458
4,0.376674,3.90189,1.76402
2,-0.106499,-6.12568,2.16222
5,4.31749,-1.23463,-3.3358
3,2.34706,-1.81402,-2.72724
4,0.957469,4.17074,0.940307
5,6.07118,-2.88629,-1.94915
5,5.13398,-2.14253,-2.72694
6,-7.13334,2.75249,4.08288
0,-2.53877,-6.20374,-4.76308
7,0.0538595,1.84967,5.39791
7,-0.92353,-4.78397,1.81491
8,5.27327,0.10627,0.116595
4,0.964888,4.12028,3.19513
9,2.04789,3.39427,4.21325
5,4.55318,-1.73998,-2.77554
0,-2.15074,-6.9616,-3.63404
0,-2.98916,-5.11472,-4.78031
1,-5.63672,1.29641,-2.84774
6,-8.89833,1.59208,3.21503
4,2.4687,4.92829,3.01998
2,-0.373846,-5.17221,1.59337
7,1.53925,3.00531,6.88117
2,-1.11162,-4.71064,3.34783
8,5.30974,-0.213585,0.272519
0,-2.94551,-5.94418,-4.37838
9,2.40717,4.05894,4.62599
3,1.45654,-1.2032,-1.91903
0,-2.30673,-6.63425,-3.24739
9,2.94721,-2.18902,-1.2183
1,-5.86669,1.51126,-2.73075
5,5.46119,-1.74638,-2.21367
4,1.79353,5.22463,3.72666
4,-0.26233,4.20653,1.37894
7,1.14397,3.02183,6.71374
6,3.98495,-0.987722,-2.57557
8,5.72803,-0.120614,0.504404
4,1.02424,3.79147,1.98274
9,2.26774,3.58042,4.22731
7,0.391844,2.46901,5.98686
1,-4.81901,1.72797,-4.30545
6,-8.97833,1.57307,2.62703
7,0.50332,3.10757,6.35611
1,-5.53759,1.70599,-2.40905
9,2.19129,3.48065,4.01272
7,0.401702,1.54926,2.77458
5,6.48012,-3.18404,-1.48492
9,0.615717,2.93857,1.50383
1,-5.91426,1.62374,-2.61618
3,1.72832,-1.2083,-1.58987
9,1.3953,2.80209,5.29661
4,-0.0823554,-5.38918,2.73232
1,-5.81176,1.86408,-3.09957
3,1.71972,-1.41419,-2.17505
7,1.4227,2.13445,6.54345
7,-0.191114,1.92995,4.8245
8,5.41515,0.11057,0.29509
6,-9.02687,1.57187,2.52076
2,0.275778,-4.47071,3.40614
1,-3.10124,1.80661,-5.62008
3,2.44633,-2.40776,-1.61079
6,-5.89651,2.29005,4.55123
6,-6.67112,3.28407,4.02744
3,2.47606,-2.91991,-1.71982
9,2.22873,3.67337,4.44975
1,-2.28049,2.30007,-6.76972
9,2.31782,3.40773,3.80198
1,-2.31789,1.94348,-6.63542
5,6.47936,-2.96085,-1.6754
9,0.323918,2.79333,1.81448
8,4.91633,0.0103784,-0.138609
9,0.785868,3.22892,5.06469
6,-6.75968,3.18732,3.97938
7,0.452745,1.34761,4.05182
7,0.617015,1.62075,5.74481
7,0.456458,3.08876,5.91787
0,-2.89456,-7.00854,-4.09344
1,-2.5106,1.75768,-6.25075
6,-5.63332,2.82156,4.06021
8,3.5775,0.519878,-1.09845
8,5.39585,0.131827,0.339331
2,-0.28851,-5.48789,2.67368
3,2.61104,-3.09874,-2.23374
4,0.403013,3.81228,1.70234
9,4.14026,-1.08435,-3.31224
0,-1.99669,-6.82114,-5.20323
8,5.07812,0.104188,0.293067
9,1.78319,3.48225,2.91966
6,-6.88484,2.98258,4.12606
7,-0.176581,1.58378,4.49239
1,-5.82694,1.91898,-2.72037
3,1.97092,-1.18448,-3.04506
7,1.2526,2.55719,6.75976
3,1.96834,-1.74306,-2.21968
9,1.55462,3.03268,2.46506
6,-7.92504,1.9737,3.91014
4,2.39363,5.09041,3.73435
4,-0.272822,4.23474,1.39998
1,-4.86894,1.01471,-3.4569
7,0.408,1.95923,5.87772
0,-2.18972,-6.95374,-3.58513
9,0.572883,3.39666,3.79533
3,2.72256,-3.12387,-1.69978
5,5.48294,-1.77641,-2.22829
8,5.2965,0.129873,0.055937
2,0.0428064,-5.57154,2.24453
7,0.564681,1.39857,5.53007
4,1.12713,3.1625,1.18485
7,0.234257,2.08864,5.75182
7,0.348147,1.28958,2.92148
8,4.05295,-0.218501,-0.823298
5,3.48573,-1.44029,-3.70594
7,0.91936,1.73288,5.70049
9,2.40416,4.28329,5.03335
6,-7.27344,2.62608,3.92334
6,-7.87634,2.3495,3.787
6,-6.61605,3.23788,4.08731
8,3.4621,-0.360278,-1.5735
2,-0.0434303,-5.88619,2.0241
5,3.2356,-1.31985,-3.82796
8,5.06759,0.341956,0.0471615
5,5.25732,-2.18873,-2.52417
1,-4.55748,1.80722,-4.62492
2,-0.867781,-4.70057,3.03021
6,-6.22834,2.78367,4.20944
0,-2.72218,-6.834,-4.65115
1,-5.82364,1.86002,-3.1403
6,-6.78219,1.66311,3.90733
0,-2.90093,-6.33695,-3.8857
8,3.64833,0.245222,-0.748613
4,1.86092,5.0573,3.80944
3,2.09077,-1.69448,-1.43513
3,6.45942,-3.30484,-1.20806
5,3.96274,-1.75169,-3.04403
1,-5.91716,1.66432,-2.74142
0,-3.07837,-6.66915,-5.54596
6,-6.78208,3.22357,3.87205
5,5.44596,-2.18559,-2.64178
1,-6.09185,1.92342,-1.99161
3,2.14024,-0.94111,-1.57462
9,0.980218,2.62906,2.51367
8,4.69559,0.0138661,0.247149
0,-2.83754,-6.53111,-3.94847
4,0.408054,4.37444,0.817296
1,-5.27104,1.76502,-3.55584
2,-0.00818383,-5.39065,1.59956
2,-0.359759,-5.99779,2.12058
2,-0.643704,-4.59261,2.57352
3,2.3079,-2.18342,-1.77985
0,-3.16683,-5.3631,-4.03432
4,2.35595,5.03503,3.27436
7,0.413085,2.84276,5.95123
5,6.37632,-3.22099,-1.49041
3,-0.983249,-4.2779,1.93078
6,-5.62419,3.17993,3.95565
2,-0.385438,-5.42374,2.36797
7,1.7878,2.62432,5.62236
4,0.387048,3.73299,1.48403
8,5.34785,0.352632,0.0296632
1,-2.07415,0.885157,-6.44007
9,2.3266,4.34287,4.98076
3,2.36596,-1.03075,-2.43078
0,-2.14456,-6.797,-3.3569
3,1.6629,-1.69669,-1.68299
1,-5.73209,1.72861,-2.47681
6,-5.69288,2.88156,4.44448
2,-0.3073,-6.23481,2.1463
2,-0.332749,-4.50473,2.10776
3,3.02149,-3.02992,-1.43551
2,-0.787508,-4.55836,2.20947
4,2.72727,5.09547,3.74766
0,-2.19214,-6.73726,-5.09602
5,6.1176,-3.39289,-1.55165
5,4.93,-1.73481,-2.37393
6,-5.54797,3.28712,3.9635
3,1.82354,-1.36894,-1.48627
9,2.38112,4.29646,5.09433
5,5.80125,-2.27904,-1.90835
0,-1.99029,-6.94782,-3.68287
0,-2.26225,-7.11272,-4.712
1,-6.15122,1.95958,-1.9507
3,2.63208,-1.71067,-2.894
2,-0.843092,-6.20889,2.03423
8,3.54165,-0.843427,-2.02503
3,2.84854,-2.72116,-1.22905
2,-0.51554,-4.91902,2.0721
9,2.08221,4.22844,5.10911
9,0.650905,2.92591,1.53256
0,-2.27342,-5.69058,-2.92794
8,3.7105,0.389446,-0.752
9,2.44745,4.23088,4.72497
1,-2.13672,1.9476,-7.56625
0,-2.32386,-5.96269,-3.00225
2,-0.48819,-5.93287,1.69522
9,2.70098,4.10231,4.19226
1,-0.235828,1.78861,-6.75887
3,2.6352,-2.80582,-1.41338
6,-8.89571,1.56658,3.09642
2,-0.297127,-6.19372,2.21562
4,0.764981,4.38282,3.35011
7,1.82289,3.0423,6.64035
9,1.62311,3.12188,2.95098
8,6.5803,-3.35949,-1.04584
5,5.93718,-3.26042,-1.82189
4,2.42438,5.27542,3.65014
6,-7.10228,2.43682,3.56819
6,-5.94476,3.36614,4.10655
8,4.24297,-0.605765,-0.899521
1,-5.71004,1.69332,-2.50157
7,-0.257377,2.29519,5.12498
0,-2.36823,-6.48649,-3.27124
2,-1.15456,-5.51245,2.44162
4,2.46704,5.30686,3.85742
2,-1.76109,-4.17738,3.13464
0,5.73813,-0.174319,0.541239
3,1.8843,-2.22849,-2.07913
5,6.04168,-3.48662,-1.52922
1,-1.4671,1.7827,-7.60584
0,-2.22327,-6.30521,-3.07608
6,-8.38492,1.43605,2.96933
1,-5.65611,1.30947,-2.90285
3,1.98227,-0.704035,-1.74634
3,2.61474,-2.77722,-1.39792
5,5.20458,-1.84066,-2.37215
2,-0.619166,-5.99007,1.71573
4,0.343651,4.15562,0.608267
9,2.26713,4.1529,4.68147
3,1.93345,-0.658416,-1.73522
1,-5.45215,1.0751,-3.05469
9,1.41003,3.45063,4.40501
6,-5.56086,3.2907,3.9903
1,-1.71332,2.37975,-6.92788
0,-2.04377,-6.55962,-3.16154
6,-8.46714,1.74387,3.30984
1,-6.07607,1.80891,-2.12517
9,-2.9482,-6.51397,-4.81743
1,-5.97943,1.79148,-2.3198
1,-3.67466,1.77235,-4.94334
8,6.61502,-3.3125,-1.0221
1,-2.29107,2.08891,-6.73494
0,-1.96468,-6.75547,-3.27962
6,-8.8148,1.48927,2.94979
4,2.73115,5.20351,3.87094
6,-8.07681,1.57786,3.17654
7,1.49923,2.6889,6.79875
7,0.346565,2.9077,5.86221
7,1.61916,3.0621,6.89539
0,-2.49523,-4.89807,-3.49825
6,-5.53581,3.29613,3.9309
1,-2.97286,0.782312,-5.64531
3,5.33052,-3.33517,-1.56367
0,-2.42813,-6.95174,-4.09668
6,-5.73057,3.18433,3.91608
8,4.04562,0.683856,-1.24374
0,-2.30558,-6.32695,-3.13193
4,0.453019,4.06446,0.047832
7,1.34156,3.30347,6.74902
7,0.777043,2.86101,6.61105
4,2.37318,5.21913,3.96195
6,-7.34001,1.52974,4.25249
4,2.4492,5.2772,4.00683
0,-3.13635,-5.36509,-4.00466
1,-6.12981,1.93014,-1.98179
8,4.19549,0.0309063,-0.248445
8,5.30962,-0.358834,0.570689
4,1.72757,4.83583,2.00114
3,2.50614,-2.52623,-1.87348
1,-0.175514,1.82951,-6.77771
7,1.81448,3.11783,6.75846
6,-7.06937,2.16548,3.72993
1,-6.03296,1.77439,-2.17713
4,0.554486,4.11677,0.23072
9,1.88144,3.76983,5.67483
6,-8.23551,1.8814,3.72681
3,2.66797,-2.55903,-1.23399
9,0.718643,3.42342,0.357583
8,5.66949,-0.506216,0.355899
4,1.64762,3.97714,4.42116
0,-2.8966,-6.4141,-5.91854
7,1.30438,1.90245,6.2113
1,-0.957231,1.90087,-7.22529
7,0.34611,2.62726,6.0237
2,-1.04987,-4.53154,2.84161
6,-8.22592,1.71347,3.03411
3,2.65009,-0.988241,-2.66204
1,-1.93788,1.86917,-7.8023
4,0.331836,4.25682,0.574334
0,-2.87331,-5.58107,-4.80966
5,3.47953,-1.67144,-3.56052
4,1.49921,4.85222,2.35181
6,-8.78915,1.38758,2.7974
1,-1.79782,1.78072,-7.74887
7,0.629878,1.25406,4.08278
7,-0.0104348,1.72812,4.38998
8,3.64759,0.293818,-1.7628
9,0.0219116,3.83447,0.523435
9,0.253579,3.09029,0.61354
3,1.90489,-0.674792,-2.4914
0,-3.03075,-6.75232,-5.53241
9,1.03509,3.40251,3.56766
1,-1.99191,1.90881,-7.60457
1,-4.40192,1.01893,-4.16728
2,-0.473114,-4.57918,2.38274
0,-3.17193,-5.4895,-5.22062
3,2.50692,-1.00049,-2.83737
1,0.29534,-2.43005,-0.928895
4,-0.163905,4.23768,1.31494
5,4.73886,-1.96726,-2.54362
5,4.22612,-1.18697,-3.34346
1,-0.520071,1.84577,-6.98665
8,3.24171,0.722798,-1.47809
0,-2.7469,-4.81512,-4.51988
9,0.842964,2.87519,1.52477
0,-2.34712,-7.10546,-4.77131
0,-3.07485,-6.70444,-5.70822
7,-0.247254,1.26144,3.30081
1,-1.86358,1.27066,-7.81336
3,2.38322,-1.95307,-3.37751
2,-0.358494,-4.79954,2.26025
2,0.0489587,-4.25496,3.01439
3,2.44884,-1.57405,-3.00746
6,-6.23181,1.77601,4.13988
4,-0.208592,4.16739,1.31576
6,-8.80538,1.80828,2.87645
5,3.79302,-0.939993,-3.54325
4,1.81344,4.42633,4.02273
8,3.49559,-0.126784,-2.05952
8,4.07289,0.495204,-1.38409
9,-0.179738,3.17234,1.58127
1,-2.24106,1.71445,-6.38797
8,3.72636,0.308485,-1.66479
0,-2.91607,-5.27252,-4.0278
3,2.08284,-1.9414,-2.34949
8,4.52584,0.227609,-0.0681637
4,0.0590036,4.34819,1.50617
1,-2.47364,1.78725,-5.84426
7,0.500212,2.14682,4.03326
0,-2.82769,-6.86901,-4.02992
8,3.54167,-0.272228,-1.9638
8,4.35929,-0.405149,-0.792299
6,-8.64366,1.46472,2.98462
7,1.10269,2.62055,6.64005
3,2.26089,-1.37074,-2.6485
6,-5.7618,2.18835,4.17382
4,0.345588,4.53544,1.22341
3,1.81015,-1.23028,-1.66081
0,-2.7928,-5.25725,-4.39156
3,1.85103,-1.0085,-2.72076
9,0.524469,2.9926,1.27876
3,2.31782,-1.53914,-2.01377
7,0.194786,1.38587,4.1755
7,0.138886,2.41829,5.777
1,-1.7144,1.79962,-7.85534
5,6.17836,-1.85183,-2.4078
9,0.779496,3.11689,1.68069
7,0.630207,2.89208,6.55632
3,2.62766,-1.38798,-3.00904
4,0.0960898,4.08002,0.127004
8,3.68261,0.102018,-2.13091
8,4.77186,-1.57844,-2.44383
4,-0.140492,4.26085,1.31891
1,-1.23247,1.10041,-7.34464
7,-0.157229,1.31206,4.38641
4,0.126261,3.71764,1.72384
3,2.30421,-1.33497,-2.57298
1,-1.91649,1.84548,-7.8359
0,-3.07728,-6.66638,-5.68329
4,0.73447,4.39501,1.20911
9,0.0115684,2.96144,2.03873
5,5.69937,-2.12544,-1.92294
6,-8.77361,1.37713,2.84566
5,5.37153,-2.1303,-2.60043
1,-1.94152,1.76521,-7.0295
3,1.84485,-1.87632,-2.20593
4,0.33221,4.30424,0.612607
3,2.12016,-2.06964,-3.00689
5,4.38069,-1.51819,-3.14023
7,-0.463444,2.28937,4.80334
4,0.662195,4.41901,1.21443
5,4.42012,-1.50167,-2.87234
6,-8.2981,1.43185,3.02142
7,-0.225795,1.35877,3.5287
2,-0.76327,-5.73678,1.78884
1,-0.975759,1.47638,-7.25965
0,-3.06777,-5.806,-5.64423
7,0.962036,2.55855,6.33809
6,-8.74585,1.36881,2.80739
9,0.990745,3.20907,1.53238
2,-0.134858,-5.01101,2.1441
4,0.321263,3.96283,0.414284
1,-1.9363,0.998768,-7.03943
0,-2.87182,-5.85478,-5.44544
1,-1.1383,1.44775,-7.6037
7,0.477857,1.39458,4.50777
1,-1.23426,0.984022,-7.08475
3,1.87709,-1.14525,-1.69587
1,-0.700733,1.32581,-6.90394
3,2.12812,-0.988643,-1.54567
7,-0.195375,1.58804,4.78939
9,2.84004,-2.21981,-1.81216
2,-0.0243801,-5.46328,2.06293
7,0.47134,1.24468,5.13278
4,0.216621,4.49655,1.36033
6,4.28824,-0.933954,-2.66898
7,-0.0335423,1.76243,4.9338
6,-8.6751,1.80491,3.12893
5,3.56671,-1.40777,-3.60753
4,0.245652,3.8026,1.86503
2,-0.840916,-5.7812,1.75558
8,4.48132,0.630718,-0.831779
9,0.123015,2.63578,1.85395
0,-3.13577,-5.4959,-5.04602
4,-0.0442279,4.25351,1.27768
8,3.42361,-0.162509,-2.50654
5,3.59446,-1.47346,-3.56582
8,3.59894,0.104181,-0.671953
8,3.15942,0.582655,-1.54678
4,-0.165589,4.00592,1.49376
4,0.374645,4.40921,1.2802
9,0.523136,2.81093,1.47292
2,-0.609827,-4.29141,2.10315
8,3.5279,0.071681,-1.84888
0,-3.05454,-5.46954,-4.96341
6,-9.05689,1.53749,2.75107
5,4.10255,-1.15772,-3.31854
9,1.09289,3.78638,3.57755
1,-1.64551,1.53072,-8.14084
2,-0.335697,-4.55885,2.07431
1,-1.96749,1.87898,-7.64783
6,-5.8408,2.216,4.4523
7,0.180705,2.55533,2.42815
0,-2.89462,-5.4478,-3.9133
6,-8.76983,1.37193,2.79857
9,-0.165407,2.7565,1.71411
6,-8.38313,1.80232,3.07718
2,0.0948887,-4.40943,3.15063
6,-7.88618,1.46707,3.6507
2,-0.121835,-5.07055,2.37864
8,3.73976,-0.489401,-1.78459
7,1.48555,2.79969,6.82179
2,-0.610278,-5.32271,1.62195
6,-7.61027,2.06572,3.47849
5,3.55548,-1.53508,-3.53695
0,-2.88809,-5.37369,-4.47152
2,-0.13474,-5.04403,2.1172
3,1.51294,-1.03913,-2.09463
2,-0.606194,-5.1102,1.62166
2,-1.84726,-4.52496,2.55855
7,0.55191,1.63128,3.02291
9,1.04526,2.84341,3.15594
7,0.362515,1.54416,2.72054
9,0.430763,3.41142,3.12833
4,0.671359,4.28755,1.40826
3,1.58733,-1.09805,-2.11092
0,-2.8926,-5.02992,-4.48534
1,-4.2097,1.52103,-4.92145
2,-0.178061,-5.47669,1.78724
1,-0.414566,1.95606,-6.83178
4,0.258954,4.48316,1.30181
1,-1.86368,1.73944,-7.78771
2,-1.16291,-4.55887,3.24652
0,-2.86209,-6.33161,-6.01263
5,3.44909,-1.65461,-3.44476
1,-4.73463,1.48989,-4.16413
0,-3.05931,-5.52986,-4.86493
8,5.09746,-0.407193,0.521697
3,2.50616,-1.43898,-2.17181
2,-0.635482,-4.88519,2.25236
3,2.43676,-1.42421,-2.65249
9,0.580897,3.1153,0.366821
3,2.64099,-1.38342,-3.12551
7,0.0648588,1.82069,3.28251
1,-2.05765,1.76784,-6.80603
0,-2.6136,-5.44901,-4.75882
8,3.20902,-0.743308,-2.56227
0,-2.97103,-6.57098,-5.29063
9,-0.0217938,2.83304,1.81391
3,2.93636,-1.74888,-1.1196
6,-8.51998,1.53443,2.84971
0,-2.74256,-5.4445,-4.96603
1,-1.88809,1.73927,-7.94615
5,4.30264,-1.14361,-3.27368
0,-2.90902,-5.0573,-4.88851
6,-6.45244,2.81745,3.70406
5,4.31941,-1.51431,-3.0876
9,0.398119,2.72529,1.71461
9,0.742222,3.07618,1.46849
5,4.7758,-2.09016,-2.80188
8,3.20679,0.208183,-1.65803
3,1.72544,-1.11593,-2.29217
5,3.55052,-1.25208,-3.61507
3,2.18674,-0.48684,-2.21765
8,3.85306,0.447902,-1.57505
5,4.1541,-1.19188,-3.34944
5,3.5127,-1.78267,-3.38162
1,-1.49147,1.35289,-7.13259
5,3.49064,-1.6307,-3.61274
9,-0.159128,2.79617,1.85971
8,3.29663,0.133588,-1.70396
1,-1.30089,2.34686,-7.02284
0,-2.89692,-5.11402,-4.73579
5,3.31988,-1.39815,-3.79546
3,2.40023,-1.03544,-2.82849
8,0.64064,3.2282,3.94347
0,-3.00347,-6.05311,-5.08251
7,0.389663,1.42241,2.74746
8,3.247,0.403905,-1.74534
8,3.09381,0.048386,-2.15023
3,2.42047,-0.98284,-2.59411
8,4.27013,-0.667488,-0.978427
9,0.23372,3.10417,1.05184
2,-1.21617,-4.65089,3.33008
6,-8.78494,1.378,2.81726
4,0.423881,3.52441,2.1009
3,2.415,-1.2877,-2.9261
0,-3.02103,-5.0573,-4.31597
0,-2.67795,-5.93001,-3.51921
6,-8.52511,1.67611,3.00766
1,-3.27765,0.966383,-5.07808
7,0.162663,1.23437,3.25912
2,-0.473317,-4.61261,3.49055
1,-1.1708,1.10156,-7.10918
3,2.39366,-2.46478,-1.81394
7,0.325805,2.68709,5.61549
7,1.35465,2.39737,6.61529
0,-2.49119,-5.91092,-3.15522
8,4.37276,0.0503451,-1.0791
1,-4.33651,1.66792,-4.98282
9,1.2174,3.49485,3.81853
0,-2.72594,-5.0793,-3.895
0,-1.9721,-7.05155,-3.94342
6,-7.13086,1.60555,3.36636
1,-5.05534,1.60666,-3.39338
7,0.699932,1.30203,4.21005
2,-1.7149,-4.52848,2.80348
6,-8.43162,1.40633,2.84275
3,2.46485,-2.40959,-2.02225
9,1.53608,4.00832,4.79906
4,1.99626,4.69528,2.89726
5,4.50913,-1.81448,-2.45411
7,1.7814,2.74272,6.33044
8,4.35143,0.612133,-1.1279
8,4.51046,0.677575,-0.74687
9,0.273189,3.10642,1.0464
9,1.30372,3.44133,5.44109
6,-8.86062,1.66376,2.70029
0,-2.5711,-7.04503,-3.75806
5,5.05989,-1.61206,-2.55659
1,-4.82094,1.26684,-3.8408
4,1.93221,5.17327,3.79085
2,-1.18325,-5.00901,3.2374
