,dimension_1,dimension_2,dimension_3
3,-0.544,1.7,-2.21
4,0.965,-4.53,1.86
1,-2.85,0.901,1.71
7,-0.563,-3.25,3.99
9,3.73,-2,2.54
5,-3.15,-0.408,-4.41
3,-0.472,1.84,-2.76
8,-2.93,-3.52,-4.69
4,2.96,-2.34,2.14
1,6.87,2.8,1.62
7,0.0962,-2.69,4.4
4,0.639,-4.45,2.02
2,-2.7,0.569,2.16
9,0.179,-3.9,2.48
6,-3.37,-5.55,-4.63
8,-1.64,-1.09,-1.41
9,4.04,-2.44,2.68
4,1.45,-4.27,2.22
2,-3.15,2.62,2.39
1,7.03,2.87,1.52
5,-2.83,0.172,-4.07
8,-1.7,-1.02,-1.27
2,-2.69,1.82,2.09
6,-2.84,-0.397,-4.56
1,6.21,4.13,-2.31
6,6.71,2.86,1.35
6,-1.19,6.17,0.77
4,0.787,-4.51,2.03
4,2.64,-3.68,1.95
5,-3.14,-0.778,-4.11
5,-2.8,1.33,-2.94
3,-0.681,2.1,-3.32
8,-1.9,0.719,-1.11
3,-0.715,1.24,-3.08
7,0.18,-2.47,4.29
5,-3.16,-0.607,-4.68
4,1.24,-2.74,1.66
2,-1.81,-0.944,-1.22
4,3.39,-2.98,1.77
5,-3.07,-0.29,-4
9,0.0858,-3.23,2.55
7,0.0671,-3.57,3.97
3,-0.506,1.74,-3.09
2,-3.46,2.61,2.08
4,3.19,-1.96,1.67
5,-3.21,-0.474,-3.97
1,6.01,3.57,-3.57
0,-2.1,5.74,2.01
4,2.9,-1.39,2.53
8,-1.61,-0.156,-1.75
1,5.76,3.61,-3.52
3,-0.572,1.77,-3.35
7,2.19,-2.16,4.12
0,-1.58,5.12,1.48
4,2.12,-2.78,2
8,-1.34,0.0637,-1.82
6,-2.97,-4.08,-4.66
7,-0.906,-3.65,3.59
2,-3.44,2.02,2.18
4,-1.68,-1.39,-1.34
0,-1.72,7.44,1.59
9,-0.00665,-4.15,2.5
3,-0.596,1.57,-2.67
5,-3.15,-0.543,-4.62
6,-2.64,-4.74,-4.39
0,-1.82,5.76,2.13
4,2.5,-2.59,1.72
0,-1.81,5.11,1.84
8,-1.18,0.0686,-1.75
0,-2,5.26,2.09
2,-3.22,0.921,1.11
4,-1.72,-1.44,-1.46
7,-0.0017,-2.86,4.43
6,-2.7,-2.46,-4.69
9,3,-1.94,2.1
2,-3.58,2.54,2.24
2,-2.64,0.59,2.25
7,-0.703,-3.71,3.75
4,2.75,-2.87,1.75
6,-2.83,-0.407,-4.63
6,-3.42,-6.36,-4.43
8,-1.74,-0.97,-1.18
6,-2.5,-4.41,-4.19
3,-0.5,1.73,-3.17
2,-2.65,2.01,2.05
1,6.99,2.74,1.91
5,-2.85,-0.402,-3.51
8,-1.44,-0.787,-1.42
2,-3.08,0.899,1.71
3,-0.83,1.69,-3.58
7,0.475,-1.54,3.61
1,7.03,2.82,1.5
1,6.79,3.21,-0.166
0,-1.99,5.82,2
4,1.87,-3.3,1.5
3,-0.542,1.5,-3.35
1,6.31,3.82,-3.68
6,-3,-0.444,-4.75
0,-1.73,7.01,1.03
2,-3.57,2.56,2.19
0,-1.27,5.68,1.14
0,-1.76,6.19,2.04
5,-2.48,2.13,-3.2
1,6.87,2.76,1.1
0,-2.39,6.97,1.73
2,-3.13,1.27,2.57
1,6.54,4.38,-3.4
3,-3.31,2.27,2.7
1,6.81,3.58,-0.394
4,1.31,-4.19,1.67
0,-1.37,5.08,0.396
5,-3.15,-0.504,-4.44
9,-1.27,1.57,-2.79
6,-3.06,-5.23,-4.4
5,-2.87,-0.0426,-4.7
7,0.894,-2.79,4.23
4,3.72,-2.1,1.54
8,-1.81,-1.01,-1.1
6,-2.75,-3.23,-4.7
9,0.371,-3.18,2.34
1,6.7,3.75,-0.919
0,-2.11,6,2.22
0,-1.36,5.29,1.28
1,6.65,3.1,0.579
4,3.41,-3.24,2.08
2,-3.17,2.39,2.81
7,-2.66,0.984,2.75
3,-1.56,2.46,-3.27
9,-1,0.842,-1.4
6,-3.22,-6.12,-4.51
4,2.73,-2.49,1.67
7,-0.296,-2.82,4.07
3,-1.1,2.8,-2.72
0,-2.05,6,2.19
4,2.73,-2.59,1.72
1,6.83,2.81,1.4
9,0.88,-2.34,2.12
2,-2.8,1.34,2.98
3,-0.332,1.32,-2.62
3,-1.62,2.32,-3.37
4,3.55,-2.75,1.71
4,0.945,-4.08,1.9
9,2.9,-1.59,2.19
5,-3.02,-0.039,-3.26
5,-3.12,0.32,-3.89
6,-3.39,-5.29,-4.72
8,-1.23,0.448,-1.09
7,0.983,-2.78,4.34
9,3.17,-2.65,2.52
8,-1.59,-0.969,-1.34
5,-3.08,0.396,-3.09
9,0.047,-3.73,2.49
2,-3.4,1.44,1.73
1,6.9,2.74,1.04
6,-2.86,-3.71,-4.29
0,-1.74,6.12,1.95
9,3.16,-1.49,2.17
6,-3.08,-4.75,-4.64
4,1.19,-2.52,1.77
3,-1.09,1.87,-3.6
2,-3.53,2.11,2.16
4,2.17,-3.77,1.77
6,-3.31,-6.27,-4.53
4,1.54,-3.72,1.5
1,6.82,2.94,-1.47
2,-3.36,2.36,2.86
6,-2.9,-5.66,-4.69
8,-1.24,-0.764,-1.63
5,2.07,-2.36,3.94
1,6.76,3.14,0.203
0,-1.42,6.24,0.893
0,-1.69,5.79,1.76
3,-0.648,2.2,-2.71
6,-2.22,-3.67,-4.47
0,-1.84,7.38,1.22
7,0.514,-3.16,4.26
2,-3.03,1.6,1.92
2,-2.92,1.7,2.63
4,3.33,-2.8,1.77
3,-1.47,2.42,-2.32
6,-2.36,-3.83,-4.2
3,-1.63,2.37,-3.34
6,-2.7,-3.53,-4.4
9,0.673,-3.21,2.5
5,-2.46,2.47,-2.8
3,-0.93,1.91,-3.23
4,1.98,-2.36,1.71
3,-0.87,1.96,-3.31
8,-1.95,1.43,-1.45
9,1.58,-2.19,2.26
2,-3.25,2.25,2.31
1,6.86,3.49,0.407
3,-0.751,2.66,-2.93
5,-3,-0.168,-3.4
3,-0.542,1.81,-2.53
2,-2.73,1.7,2.18
5,-2.52,1.31,-2.62
3,-1.45,2.45,-2.53
5,-2.53,1.96,-2.2
1,6.85,2.78,-0.529
5,-2.54,2.27,-2.7
6,-3,-4.8,-4.47
3,-0.365,2.34,-2.25
7,-0.326,-2.6,3.85
7,2.5,-1.58,3.54
3,-1.34,1.97,-3.67
2,-3.12,2.27,2.86
7,1.94,-2.32,4.14
0,-1.31,6.26,0.701
8,-1.41,-1.1,-1.58
5,-1.95,1.41,-3.24
4,1.98,-3.84,1.58
1,6.05,4.4,-2.76
0,-2.11,5.99,2.21
4,1.79,-2.02,1.72
2,-3.15,2.18,2.21
0,-1.99,6.8,1.41
7,0.352,-3.22,4.02
7,0.51,-2.6,4.56
8,6.04,3.14,-1.17
5,-3.13,-0.085,-3.21
0,-2.07,5.98,2.1
6,-3.4,-5.86,-4.29
7,0.095,-3.15,3.45
8,-1.01,0.309,-1.36
0,-1.96,6.78,1.84
9,3.12,-2.1,2.9
6,-3.26,-4.43,-4.53
0,-1.81,6.47,1.51
9,1.54,-2.4,2.26
4,0.765,-3.81,2.39
3,-1.59,2.32,-2.65
4,1.98,-3.03,1.69
2,-2.59,0.847,2.47
3,-0.815,2.19,-2.68
4,1.7,-3.33,1.48
9,3.54,-2.86,2.56
8,-1.69,-1.04,-1.25
4,4.04,-2.98,2.09
6,-2.74,-4.32,-4.8
1,6.56,3.23,-2.18
0,-2.38,6.36,2.07
2,-3.21,1.08,1.3
5,-2.9,-0.223,-4.76
9,0.944,-2.49,1.95
7,-0.195,-3.62,3.65
9,1.47,-3.41,2.54
5,-3.23,-0.831,-4.85
8,-1.69,-0.854,-1.34
1,6.98,2.99,0.634
4,4.02,-2.65,1.95
0,-1.6,6.52,1.86
1,6.28,3.53,-3.26
6,-2.75,-4.14,-4.68
7,6.04,3.16,-1.25
7,0.0619,-3.59,3.93
2,-2.46,1.61,2.35
2,-3.1,2.02,2.86
1,6.5,3.09,-2.42
9,1.8,-2.44,2.57
7,1.24,-2.07,3.24
7,0.593,-2.63,4.08
1,5.5,4.07,-3.58
9,1.35,-3.56,2.41
2,-2.97,0.764,1.18
5,-3.15,-0.483,-4.56
5,-2.98,-0.214,-4.17
6,-3.22,-4.42,-4.5
9,0.0398,-3,3.11
5,-3.13,-0.428,-4.63
6,-3.35,-6.17,-4.24
2,-2.79,2.31,2.69
8,-1.78,-0.33,-1.04
6,-3.05,-3.72,-4.78
8,-1.69,0.715,-1.16
2,-2.74,1.44,2.25
1,6.21,4.42,-3.17
8,-1.79,-0.961,-1.13
6,-2.95,-5.74,-4.47
1,6.8,3.53,-0.198
0,-2.45,7.01,1.68
7,0.0747,-3.51,4.01
4,0.571,-3.17,2.04
5,-3.16,-0.413,-4.52
6,-3.39,-5.89,-4.4
5,-3.06,0.0868,-3.95
5,-3.05,0.897,-2.88
7,-0.229,-2.72,4.03
9,-2.46,2.03,-2.06
3,-0.879,1.89,-3.19
7,-0.429,-3.16,4.23
5,-2.93,-0.38,-3.68
1,6.7,3.64,-3.57
0,-1.88,6.8,1.78
6,-2.99,0.78,-2.52
1,6.76,3.41,-0.0374
0,-1.38,5.21,0.319
1,6.99,2.9,1.57
6,-2.64,-4.7,-4.06
3,-1.46,2.32,-3.05
7,0.0255,-1.87,3.43
8,-1.41,-0.737,-1.75
4,4.43,-2.65,2.14
4,1.82,-3.46,1.98
6,-2.86,-5.03,-4.76
9,1.73,-2.41,2.54
9,1.32,-2,3.73
4,1.69,-3.5,1.45
1,6.96,2.89,0.74
5,-2.78,-0.0222,-3.65
5,-3.13,-0.451,-4.67
1,7.16,2.78,1.12
1,6.77,3.02,-1.95
8,-1.58,-1.11,-1.38
1,6.71,2.98,-2.01
6,-3.05,-4.16,-4.74
2,-2.66,0.753,2.97
8,-1.56,-1.1,-1.42
9,1.77,-2.1,2.12
9,0.26,-3.45,2.8
2,-3.02,1.41,1.26
0,-1.98,5.79,1.93
7,1.03,-2.2,3.04
1,6.31,2.97,-0.507
0,-2.3,6.8,1.81
2,-3.2,1.36,2.14
7,1.79,-2.07,3.99
3,-0.712,1.38,-3.02
2,-2.92,1.69,1.93
4,2.02,-3.98,2.1
5,-2.9,0.0236,-3.32
5,-3.06,-0.395,-4.63
1,6.28,4.2,-2.86
6,-2.91,-3.48,-5
7,1.5,-1.9,3.72
7,-0.125,-3.79,3.78
6,-2.43,-4.82,-4.06
8,-1.27,-0.499,-1.35
0,-1.42,5.39,1.16
9,0.701,-3.74,2.54
7,1.64,-2.32,3.6
0,-1.91,5.74,2.18
2,-3.11,2.3,2.63
1,6.88,2.72,1.61
7,-0.172,-2.53,4.03
2,-3.36,1.33,1.7
0,-1.69,6.73,0.441
3,-0.761,1.02,-3.32
2,-1.64,-0.595,-1.4
4,0.945,-4.37,2.31
0,-1.92,7.22,1.22
5,-2.68,0.436,-3.9
1,6.39,3.39,-3.53
6,-3.09,-3.96,-5.09
9,3.05,-1.47,2.31
7,0.0475,-3.54,4.16
1,6.07,4.11,-3.73
8,-1.55,-0.192,-1.8
3,-1.56,2.72,-2.07
9,0.167,-4.23,2.45
1,6.59,4.01,-3.57
0,-2.31,5.82,2.27
9,3.25,-2.64,2.71
1,6.97,3.18,1.03
2,-2.92,1.53,2.35
2,-3.18,0.942,2.14
9,1.84,-2.14,2.25
3,-0.792,0.81,-2.5
6,-2.51,-5.16,-4.13
4,2.14,-3.91,1.97
3,-0.558,2.08,-3.2
5,-3.01,-0.0624,-4.53
6,-2.12,-3.76,-4.31
6,-3.32,-4.58,-4.96
0,-1.33,6.24,0.709
7,0.0609,-3.72,3.87
0,-2.07,7.21,1.74
8,-1.55,-0.0443,-1.71
1,5.21,3.67,-3.58
9,0.302,-4.05,2.57
1,6.16,4.45,-3.34
0,-1.81,6.4,2.07
5,-2.43,2.26,-2.82
8,-1.54,0.0625,-1.24
5,-2.9,0.416,-2.97
7,0.742,-3.03,4.16
2,-3.34,0.852,2.02
8,-1.73,-0.236,-1.18
8,-1.05,0.741,-1.78
9,0.796,-3.43,2.63
1,6.52,4.36,-3.72
9,0.917,-3.72,2.67
1,7.08,3.34,-0.238
0,-1.64,5.71,1.67
2,-2.86,2.38,2.39
1,7.05,2.76,1.33
0,-1.4,5.64,0.544
4,2.15,-4.08,2.03
8,-1.04,1.03,-1.22
5,-3.11,-0.174,-4.42
6,-3.47,-6.19,-4.21
1,6.93,2.69,1.99
0,-1.73,7.29,1.71
6,-2.98,-3.5,-4.9
6,-3.39,-6.06,-4.63
7,-0.211,-3.79,3.82
5,-3.32,0.132,-3.23
3,-0.768,1.06,-3.39
6,-3.28,-5.68,-4.3
2,-3.43,2.74,2.76
3,-0.667,2.35,-3.11
9,1.22,-3.61,2.58
9,3.12,-2.23,2.46
0,-1.85,5.44,2.08
7,2.47,-1.72,3.96
5,-2.9,-0.143,-4.78
1,6.19,4.19,-2.31
6,-2.85,-3.36,-4.96
0,-1.46,6.53,1.56
7,-0.311,-3.63,4
1,6.28,4.08,-1.83
3,-1.32,1.96,-3.09
2,-3.21,0.989,1.29
9,1.39,-2.63,2.52
4,2.25,-3.62,1.66
9,1.34,-2.33,2.35
6,-3.61,-6.54,-4.45
3,-0.737,1.18,-3.19
3,-2.01,2.68,-2.16
8,-1.55,-0.0431,-1.88
8,-1.3,0.191,-1.03
9,1.01,-3.37,2.76
4,3.88,-2.66,1.69
6,-3.02,-4.42,-5.05
4,3.67,-2.74,1.68
7,0.313,-3.15,4.07
1,5.51,3.65,-3.61
5,-2.96,-0.199,-4.65
4,3.07,-3.45,2.05
6,-3.1,-4.67,-4.79
8,-1.81,-1.35,-1.19
3,-0.678,1.58,-3.24
0,-1.14,5.95,0.86
5,-3,-0.0658,-4.56
4,4.39,-2.66,2.08
0,-2.29,6.18,2.22
6,-2.51,-3.15,-4.45
5,-2.8,0.0238,-4.71
7,0.712,-1.69,3.65
4,2.03,-4.03,2.09
6,-2.22,-4.15,-4.36
0,-2.29,6.05,2.26
4,3.47,-2.22,1.64
3,-0.825,1.15,-2.78
2,-3.08,0.775,1.92
4,1.41,-4.27,2.03
4,3.89,-2.33,1.7
7,1.08,-2.81,4.29
2,-3.33,0.596,2.02
7,0.3,-3.27,4.27
3,-0.606,2.39,-2.34
4,2.34,-3.68,1.9
2,-3.15,2.33,2.43
3,-0.594,1.53,-3.08
7,2.54,-1.79,3.94
2,-3.47,2.59,2.19
7,1.44,-2,4.42
1,6.85,3.02,0.172
8,-1.7,1.11,-1.39
5,-2.98,0.329,-4.07
5,-2.83,1.32,-3.1
5,-2.74,0.569,-3.86
8,-0.909,0.599,-1.53
0,-2.07,5.3,2.17
7,2.49,-1.55,3.83
5,-2.89,-0.138,-4.8
1,6.47,4.38,-3.33
0,-2.11,5.6,2.26
4,1.94,-3.43,1.83
8,-1.41,-0.346,-1.1
9,2.41,-2.63,1.99
4,1.85,-4.11,2.18
2,-3,0.783,1.17
6,-2.94,-3.4,-4.8
2,-2.68,0.702,2.86
7,-0.898,-3.67,3.57
3,-0.595,2.03,-2.42
0,-1.93,5.38,2.13
3,-1.89,2.69,-2.4
2,-3.32,2.5,2.33
2,-2.88,1.56,1.84
9,1.59,-2.44,2.41
2,-3.13,1.02,1.04
3,-0.742,1.36,-3.36
1,6.74,3.59,-3.57
4,2.54,-3.56,1.88
0,-1.31,6.4,0.933
4,2.52,-3.8,1.84
1,6.63,4.01,-3.57
8,-1.66,0.603,-1.21
1,5.98,3.47,-3.65
1,6.19,3.11,-1.08
2,-2.76,0.879,1.27
2,-3.05,2.44,2.35
2,-3.4,1.12,1.49
2,-3.36,2.44,2.02
9,3.41,-2.7,2.79
3,-0.684,1.43,-2.95
0,-1.21,5.91,0.77
1,6.64,2.96,-0.0421
3,-0.942,2.06,-2.81
3,-0.738,1.87,-3.26
8,-1.42,0.0527,-1.97
6,-3.31,-6.14,-4.63
6,-3.39,-5.71,-4.8
7,1.46,-2.55,4.22
8,-1.09,-0.813,-1.47
3,-0.788,1.05,-3.36
7,-0.443,-2.72,3.7
4,1.77,-4.1,2.28
1,6.83,4.1,-3.86
9,1.45,-3.26,2.74
2,-3.16,0.751,1.8
1,6.9,2.64,1.94
0,-1.38,5.3,0.51
9,1.46,-2.67,2.61
9,3.12,-2.65,2.51
8,-1.62,-0.221,-1.39
8,-1.12,0.926,-1.53
5,-2.33,0.81,-3.87
5,-2.43,1.18,-3.46
0,-1.76,5.86,2.18
7,1.93,-2.31,4.18
2,-3.31,2.45,2.2
7,1.81,-2.26,4.12
8,-1.4,-0.577,-0.974
6,-3.29,-5.55,-4.59
6,-2.35,-3.68,-4.48
7,2.85,-1.69,3.22
6,-2.24,-3.75,-4.41
3,-0.409,1.98,-2.32
8,-1.22,-0.188,-1.17
8,-1.44,2.46,-2.26
2,-3.42,2.68,2.29
2,-2.93,2.4,2.28
8,-1.25,-0.122,-1.72
2,-2.93,1.27,1.45
4,1.34,-4.13,2.1
9,3,-1.44,2.29
4,1.72,-3.97,2.17
8,-1.96,2,-1.61
2,-3.41,2.65,2.26
0,-1.37,6.55,0.648
2,-3.42,2.78,2.26
9,3.5,-2.92,1.82
8,-1.51,-0.985,-1.4
8,-1.01,0.0171,-0.95
0,-1.71,6.36,1.94
7,0.788,-1.77,2.84
0,-2.16,6.65,2
4,4.21,-2.79,2.12
1,6.45,3.84,-1.27
6,-3.13,-4.96,-4.83
2,-2.76,0.743,2.83
9,-1.74,2.4,-2.09
3,-0.686,1.85,-3.42
9,1.86,-2.85,2.71
4,2.94,-3.16,1.71
0,-2.43,6.28,1.85
5,-3.18,0.0703,-3.85
2,-2.71,0.994,1.74
6,-2.64,-3.45,-4.35
0,-1.84,7,0.988
8,-1.7,-0.846,-1.23
6,-3.59,-6.48,-4.41
9,4.09,-2.46,2.72
8,-1.48,1.21,-1.09
0,-2.39,6.16,2.25
2,-2.75,1.41,2.73
1,6.36,3.19,-0.511
3,-0.93,2.32,-3.2
2,-3.1,1.1,1.29
1,6.66,3.59,-0.836
3,-0.349,1.35,-2.72
0,-1.47,7.02,1.85
4,3.54,-2.84,1.71
4,0.767,-3.38,1.81
5,-3.21,0.261,-3.45
0,-1.6,6.82,0.703
6,-3.07,-3.9,-4.64
6,-2.73,-4.91,-4.13
7,-0.501,-3.15,4.08
9,0.739,-2.84,2.18
8,-1.48,-0.305,-1.74
3,-1.09,2.29,-2.36
0,-1.98,6.42,2.03
1,5.41,4.03,-3.47
1,6.27,4,-2.81
1,5.89,4.4,-3.22
4,2.59,-2.93,1.97
0,-1.76,7.47,1.39
5,-3.26,0.312,-3.3
2,-2.76,0.82,1.63
6,-2.22,-3.15,-4.19
7,1.22,-2.86,4.17
7,-0.44,-2.98,4.01
1,5.75,4.15,-3.57
8,-1.45,-0.635,-1.64
3,-0.815,2,-2.41
9,2.05,-2,2.45
5,-3.02,-0.3,-3.77
8,-1.62,-0.446,-1.51
6,-3.22,-6.38,-4.59
7,0.276,-2.54,4.39
4,2.68,-3.45,1.69
4,1.87,-3.1,1.43
4,1.54,-2.81,1.5
7,0.447,-2.64,4.57
0,-2.22,5.79,2.34
7,0.805,-2.82,4.29
3,-1.38,2.49,-2.2
3,-0.38,1.32,-2.58
5,-2.77,0.188,-3.15
9,1.64,-2.3,2.46
1,6.97,3.62,-0.388
8,-1.7,-0.894,-1.17
2,-2.45,1.19,1.79
8,-1.56,-0.587,-1.61
7,-0.562,-2.36,3.46
3,-0.388,1.38,-2.66
9,1.04,-2.25,2.18
1,6.25,3.2,-1.22
6,-3.43,-5.94,-4.34
5,-3.04,-0.0404,-4.56
9,3.12,-1.92,2.46
2,-2.79,1.01,2.38
0,-2.35,6.47,2.14
7,0.553,-1.84,3.93
4,3.43,-3.08,1.89
4,4.14,-3,2.26
1,7.09,2.99,-0.856
2,-2.63,0.727,2.97
7,1.61,-2.23,3.72
6,-2.87,-4.12,-4.93
8,-1.21,0.322,-1.82
1,6.2,3.99,-1.94
1,6.15,3.23,-3.45
5,-3.16,0.0789,-3.94
8,6.01,3.79,-3.5
2,-2.84,0.816,2.73
6,-3.11,-4.45,-4.65
4,1.48,-2.48,1.7
4,2.9,-2.81,1.68
5,-3.09,0.543,-3.68
8,-1.97,1.69,-1.54
5,-3.12,0.41,-3.5
7,0.454,-1.46,3.59
8,-1.4,0.289,-1.9
2,-2.39,1.63,2.07
6,-2.77,-0.59,-3.41
4,1.77,-3.46,1.45
4,2.47,-3.4,1.76
6,-2.5,-4.17,-4.05
4,1.34,-3.66,1.7
5,-3.09,0.482,-3.47
4,1.56,-3.58,1.5
3,-1.57,2.9,-2.92
1,6.7,3.32,-0.29
1,6.61,3.43,-3.38
8,-1.99,1.13,-1.88
3,-0.765,1.49,-3.67
7,0.0518,-2.59,4.24
4,2.84,-2.33,2.15
5,-3.23,-0.193,-3.88
0,-2.33,7.11,1.72
5,-3.28,-0.0466,-3.41
9,3.69,-2.48,2.18
1,6.78,3,-0.276
1,6.76,3.89,-3.7
8,-1.86,-1.15,-1.18
2,-2.72,2.36,2.63
9,1.99,-2.22,2.56
3,-2.14,2.88,-2.76
1,6.57,3.82,-3.49
7,1.03,-1.69,4.18
3,-0.437,1.59,-2.81
2,-2.61,1.24,1.81
6,-3.02,-3.61,-4.74
9,3.13,-2.41,2.48
3,-0.527,1.53,-2.67
5,-2.84,0.866,-3.15
3,-0.465,1.63,-3.03
6,-2.5,-3.7,-4.15
2,-2.91,1.46,2.45
7,1.44,-1.99,4.26
2,-2.75,1.1,2.11
8,-1.75,0.594,-1.19
6,-2.83,0.717,-3.41
9,3.24,-2.27,2.47
5,-3.18,0.119,-3.85
6,-2.13,-3.65,-4.4
5,-2.69,1.01,-3.22
1,6.52,3.92,-1.48
3,-0.522,1.41,-2.95
1,6.64,3.35,-3.37
3,-0.516,1.5,-3.14
3,-0.598,1.82,-3.4
8,-1.72,-0.89,-1.38
6,-2.99,-5.6,-4.48
1,7.06,2.96,-0.413
7,-0.149,-2.94,4.18
6,-2.85,-0.288,-3.38
7,1.11,-1.64,4.15
5,-3.22,-0.0308,-3.81
0,-1.2,6.38,0.911
6,-3.01,-3.52,-4.68
5,-2.39,0.86,-3.07
8,-1.35,-0.0012,-1.57
1,5.13,3.67,-3.58
1,6.33,3.49,-0.991
6,-2.54,-4.79,-4
9,0.811,-3.35,2.52
6,-3,-4.45,-4.95
7,-0.271,-3.72,3.97
7,2.53,-1.61,3.5
6,-2.78,-3.5,-4.73
9,4.18,-2.4,2.65
8,-1.63,-0.935,-1.38
5,-2.66,1.74,-2.5
3,-0.881,1.47,-3.47
9,1.84,-2.26,2.28
7,0.656,-2.5,4.48
2,-2.74,2.31,2.63
4,3.79,-2.67,1.68
4,3.95,-2.7,1.94
7,0.836,-2.77,4.3
4,2.63,-2.41,1.76
0,-2.26,6.28,2.02
4,3.73,-2.19,1.56
9,1.65,-2.29,2.68
4,2.93,-2.79,1.72
0,-2.27,6.98,1.5
9,3.25,-1.81,2.15
0,-2.44,6.35,2.02
1,6.91,3.68,-0.355
3,-0.537,1.8,-3.17
8,-1.05,-0.136,-1.88
7,0.343,-2.63,4.33
6,-2.24,-3.5,-4.5
9,2.13,-2.78,2.66
4,1.82,-2.91,1.46
3,-0.451,1.67,-2.6
8,-1.1,0.67,-0.979
0,-2.4,6.29,2.04
1,6.18,4.36,-3.53
1,7.07,2.77,-0.308
7,2.53,-2.04,4.06
0,-2.02,6.39,1.7
3,-0.931,2.44,-3.25
1,6.89,3.07,-0.266
8,-1.52,0.0628,-1.91
0,-2.36,6.44,1.92
3,-1.37,2.25,-2.6
4,1.65,-3.01,1.57
8,-1.35,-0.617,-1.77
0,-2.02,6.57,1.57
1,6.27,3.19,-3.44
1,6.74,2.82,-0.569
3,-0.549,2.11,-2.1
0,-2.4,6.25,2.03
4,3.43,-3.05,1.89
4,1.53,-2.95,1.73
1,5.91,4.24,-3.33
7,0.125,-2.82,4.13
2,-2.91,2.15,1.91
9,0.854,-3.09,2.55
5,-2.51,0.925,-3.02
2,-2.94,0.878,2.34
9,0.878,-2.19,2.67
0,-2.4,6.23,2.11
8,-1.41,1.29,-1.08
6,-3.21,-4.72,-4.46
1,5.97,3.98,-3.61
2,-2.98,0.633,2.34
3,-0.514,2.03,-2.02
6,-2.77,-3.27,-4.87
3,-1.91,2.77,-2.21
2,-2.84,1.19,2.57
5,-2.6,0.78,-3.54
2,-2.67,0.761,2.96
4,2.44,-2.79,1.7
9,1.23,-2.69,2.22
8,-1.51,1.21,-1.34
9,0.0837,-3.07,2.78
2,-2.64,1.75,2.07
0,-2.03,7.18,1.38
5,-1.35,1.44,-2.36
1,5.02,3.73,-3.59
7,1.33,-1.95,4.41
2,-2.72,1.45,2.67
5,-3.24,-0.837,-4.87
3,-1.98,2.82,-2.44
3,-1.46,2.86,-2.73
4,3.61,-2.05,1.49
1,5.79,4.22,-3.43
5,-2.87,0.911,-3.13
1,7.13,3.24,-0.368
6,-2.77,-5.5,-4.25
3,-0.729,2.14,-2.8
7,2.61,-1.63,3.7
6,-2.26,-3.46,-4.51
8,-2.4,2.12,-1.99
1,6.25,4.09,-1.93
9,3.55,-2.48,2.73
8,-1.56,1.63,-1.17
0,-2.07,7.29,1.33
7,-0.331,-3.37,4.35
1,5.19,3.78,-3.6
6,-2.55,-3.96,-4.49
2,-2.67,1.36,2.63
6,-3.05,-4.69,-4.48
3,-1.48,2.93,-2.37
6,-2.17,0.839,-2.33
4,3.06,-2.54,1.9
7,-0.348,-2.88,4.04
5,-2.86,0.346,-3.32
0,-1.69,7.15,1.32
6,-2.51,-5.21,-4.19
2,-2.97,0.699,1.25
9,3.34,-1.7,2.05
9,0.145,-2.97,2.8
0,-2.18,7.05,1.67
8,-1.47,-1.07,-1.49
1,5.47,3.78,-3.68
2,-2.71,1.73,2.49
2,-2.68,1.36,2.56
0,-1.77,6.57,0.877
3,-1.81,2.83,-2.23
9,3.06,-1.79,2.2
4,3.53,-2.54,1.5
8,-1.04,0.506,-1.45
5,-3.06,0.609,-3.22
0,-1.5,6.89,0.699
6,-2.36,-4.98,-4.24
0,-1.87,7.54,1.27
7,2.5,-1.5,3.71
1,6.69,4.23,-3.83
8,-1.56,0.673,-0.958
5,-2.19,1.79,-3.24
5,-3.13,-4.01,-4.62
7,1.52,-2.19,2.6
7,0.878,-1.68,3.92
7,1.52,-1.98,4.34
0,-1.77,7.45,1.38
1,6.52,3.94,-1.45
8,-2.16,1.45,-1.96
5,-2.99,0.441,-3.05
4,1.86,-3.05,1.44
6,-3.24,-5.43,-4.57
0,-2,6.93,1.37
1,6.16,4.13,-3.19
2,-2.6,0.734,2.92
8,-1.38,-0.404,-1.31
1,5.83,3.9,-3.68
8,-2.81,-0.0652,-3.18
0,-2.33,7,1.74
7,0.375,-2.76,4.35
2,-2.69,1.26,2.81
1,6.02,4.41,-3.38
8,-1.02,0.409,-1.14
4,3.28,-2.23,1.75
5,-2.48,2.05,-3.21
8,-1.03,0.298,-1.13
4,3.68,-2.09,1.46
2,-2.91,1.41,1.79
4,2.28,-2.23,1.42
3,-0.394,1.63,-3.19
1,6.46,4.13,-3.89
8,-1.44,-0.246,-1.74
6,-3.13,-6.25,-4.49
6,-3.35,-5.72,-4.28
1,5.62,3.96,-3.66
5,-3.11,0.0515,-4.13
3,-1.44,2.15,-3.03
9,2.1,-2.3,2.43
6,-3.37,-6.41,-4.55
8,-1.67,1.55,-1.69
9,3.14,-1.44,2.15
5,-2.88,0.1,-3.32
3,-1.46,2.5,-2.1
8,-1.41,0.892,-1.44
7,2.56,-1.55,3.74
8,-1.86,0.443,-0.898
4,2.61,-2.35,1.66
7,0.528,-1.58,3.58
9,3.15,-2.14,2.43
4,1.7,-3.62,1.5
7,2.57,-1.62,3.75
